Date,SH600336.Close
2012/01/01,2.08
2012/01/02,2.305
2012/01/03,2.28
2012/02/01,2.335
2012/02/02,2.455
2012/02/03,2.54
2012/03/01,2.62
2012/03/02,2.52
2012/03/03,2.515
2012/04/01,2.335
2012/04/02,2.47
2012/04/03,2.74
2012/05/01,2.53
2012/05/02,2.61
2012/05/03,2.44
2012/06/01,2.315
2012/06/02,2.335
2012/06/03,2.175
2012/07/01,2.19
2012/07/02,2.13
2012/07/03,2.1
2012/08/01,2.075
2012/08/02,2.07
2012/08/03,2.27
2012/09/01,2.26
2012/09/02,2.315
2012/09/03,2.21
2012/10/01,2.46
2012/10/02,2.49
2012/10/03,2.48
2012/11/01,2.4
2012/11/02,2.28
2012/11/03,2.15
2012/12/01,2.17
2012/12/02,2.29
2012/12/03,2.36
2013/01/01,2.47
2013/01/02,2.525
2013/01/03,2.74
2013/02/01,2.72
2013/02/02,2.73
2013/02/03,2.68
2013/03/01,2.82
2013/03/02,3.285
2013/03/03,3.59
2013/04/01,3.47
2013/04/02,3.45
2013/04/03,3.78
2013/05/01,4.05
2013/05/02,4.085
2013/05/03,4.67
2013/06/01,4.62
2013/06/02,4.17
2013/06/03,3.7
2013/07/01,3.715
2013/07/02,5.07
2013/07/03,4.915
2013/08/01,4.98
2013/08/02,5.16
2013/08/03,5.105
2013/09/01,5.12
2013/09/02,5.095
2013/09/03,5.135
2013/10/01,5.36
2013/10/02,5.525
2013/10/03,6.17
2013/11/01,6.17
2013/11/02,5.175
2013/11/03,5.17
2013/12/01,5.09
2013/12/02,5.36
2013/12/03,5.15
2014/01/01,5.01
2014/01/02,4.87
2014/01/03,5.01
2014/02/01,5.18
2014/02/02,5.495
2014/02/03,5.475
2014/03/01,5.48
2014/03/02,5.14
2014/03/03,5.27
2014/04/01,5.28
2014/04/02,5.375
2014/04/03,5.075
2014/05/01,4.81
2014/05/02,4.77
2014/05/03,4.68
2014/06/01,4.68
2014/06/02,4.765
2014/06/03,4.715
2014/07/01,4.85
2014/07/02,4.895
2014/07/03,4.95
2014/08/01,5.325
2014/08/02,5.285
2014/08/03,5.09
2014/09/01,5.27
2014/09/02,5.52
2014/09/03,5.52
2014/10/01,6.0
2014/10/02,6.175
2014/10/03,6.11
2014/11/01,6.165
2014/11/02,6.21
2014/11/03,6.41
2014/12/01,6.27
2014/12/02,6.09
2014/12/03,5.56
