Date,SZ002343.Close
2012/01/01,10.85
2012/01/02,10.805
2012/01/03,10.75
2012/02/01,11.1
2012/02/02,11.345
2012/02/03,11.77
2012/03/01,11.47
2012/03/02,11.84
2012/03/03,11.225
2012/04/01,10.45
2012/04/02,10.67
2012/04/03,10.55
2012/05/01,10.86
2012/05/02,10.49
2012/05/03,9.97
2012/06/01,9.915
2012/06/02,9.565
2012/06/03,8.935
2012/07/01,8.42
2012/07/02,7.995
2012/07/03,8.15
2012/08/01,8.14
2012/08/02,7.935
2012/08/03,8.25
2012/09/01,8.81
2012/09/02,8.33
2012/09/03,7.57
2012/10/01,7.75
2012/10/02,7.77
2012/10/03,7.555
2012/11/01,7.6
2012/11/02,7.31
2012/11/03,7.05
2012/12/01,6.745
2012/12/02,7.1
2012/12/03,7.4
2013/01/01,7.76
2013/01/02,7.95
2013/01/03,7.86
2013/02/01,8.01
2013/02/02,8.12
2013/02/03,8.045
2013/03/01,8.335
2013/03/02,7.9
2013/03/03,7.93
2013/04/01,7.54
2013/04/02,7.45
2013/04/03,7.53
2013/05/01,7.59
2013/05/02,7.9
2013/05/03,8.26
2013/06/01,8.28
2013/06/02,7.39
2013/06/03,6.615
2013/07/01,6.725
2013/07/02,6.92
2013/07/03,6.64
2013/08/01,6.95
2013/08/02,7.97
2013/08/03,7.87
2013/09/01,7.78
2013/09/02,7.72
2013/09/03,7.79
2013/10/01,8.08
2013/10/02,7.825
2013/10/03,7.72
2013/11/01,7.515
2013/11/02,7.56
2013/11/03,7.83
2013/12/01,7.96
2013/12/02,8.02
2013/12/03,7.71
2014/01/01,7.82
2014/01/02,7.59
2014/01/03,7.895
2014/02/01,8.12
2014/02/02,8.485
2014/02/03,8.94
2014/03/01,8.665
2014/03/02,8.585
2014/03/03,8.82
2014/04/01,8.7
2014/04/02,8.82
2014/04/03,8.42
2014/05/01,7.89
2014/05/02,7.85
2014/05/03,8.005
2014/06/01,8.07
2014/06/02,8.205
2014/06/03,8.165
2014/07/01,8.425
2014/07/02,8.63
2014/07/03,8.68
2014/08/01,9.19
2014/08/02,9.19
2014/08/03,9.19
2014/09/01,9.19
2014/09/02,9.19
2014/09/03,9.19
2014/10/01,9.19
2014/10/02,9.19
2014/10/03,9.19
2014/11/01,9.19
2014/11/02,9.19
2014/11/03,9.19
2014/12/01,9.19
2014/12/02,9.19
2014/12/03,12.645
