Date,SH600490.Close
2012/01/01,3.91
2012/01/02,3.84
2012/01/03,3.885
2012/02/01,3.87
2012/02/02,3.775
2012/02/03,3.88
2012/03/01,4.05
2012/03/02,4.17
2012/03/03,4.01
2012/04/01,3.98
2012/04/02,4.09
2012/04/03,4.05
2012/05/01,3.91
2012/05/02,3.885
2012/05/03,3.89
2012/06/01,3.805
2012/06/02,3.63
2012/06/03,3.705
2012/07/01,4.0
2012/07/02,4.05
2012/07/03,3.95
2012/08/01,4.0
2012/08/02,3.96
2012/08/03,4.13
2012/09/01,4.07
2012/09/02,3.995
2012/09/03,3.84
2012/10/01,4.06
2012/10/02,3.98
2012/10/03,4.3
2012/11/01,5.4
2012/11/02,5.67
2012/11/03,5.52
2012/12/01,5.345
2012/12/02,5.585
2012/12/03,5.76
2013/01/01,5.88
2013/01/02,6.53
2013/01/03,6.65
2013/02/01,6.855
2013/02/02,7.22
2013/02/03,7.74
2013/03/01,8.36
2013/03/02,8.275
2013/03/03,8.64
2013/04/01,8.445
2013/04/02,8.08
2013/04/03,7.9
2013/05/01,7.14
2013/05/02,7.22
2013/05/03,7.39
2013/06/01,7.31
2013/06/02,7.06
2013/06/03,5.565
2013/07/01,5.775
2013/07/02,6.06
2013/07/03,6.31
2013/08/01,6.68
2013/08/02,7.29
2013/08/03,7.145
2013/09/01,7.09
2013/09/02,7.55
2013/09/03,7.48
2013/10/01,7.68
2013/10/02,7.96
2013/10/03,7.3
2013/11/01,7.205
2013/11/02,7.36
2013/11/03,7.28
2013/12/01,7.25
2013/12/02,7.0
2013/12/03,6.65
2014/01/01,6.69
2014/01/02,6.89
2014/01/03,6.945
2014/02/01,7.13
2014/02/02,7.26
2014/02/03,6.58
2014/03/01,6.505
2014/03/02,6.37
2014/03/03,6.49
2014/04/01,6.11
2014/04/02,6.11
2014/04/03,6.11
2014/05/01,6.11
2014/05/02,6.11
2014/05/03,6.11
2014/06/01,6.11
2014/06/02,6.11
2014/06/03,6.11
2014/07/01,6.11
2014/07/02,6.42
2014/07/03,7.4
2014/08/01,9.625
2014/08/02,12.165
2014/08/03,12.08
2014/09/01,14.15
2014/09/02,15.17
2014/09/03,15.71
2014/10/01,16.97
2014/10/02,17.01
2014/10/03,16.84
2014/11/01,14.705
2014/11/02,13.4
2014/11/03,14.24
2014/12/01,13.53
2014/12/02,13.24
2014/12/03,10.79
