Date,SH600644.Close
2012/01/01,7.94
2012/01/02,8.655
2012/01/03,8.62
2012/02/01,8.955
2012/02/02,11.39
2012/02/03,11.78
2012/03/01,11.31
2012/03/02,10.53
2012/03/03,10.11
2012/04/01,9.435
2012/04/02,10.02
2012/04/03,9.29
2012/05/01,9.6
2012/05/02,9.385
2012/05/03,9.1
2012/06/01,9.0
2012/06/02,9.365
2012/06/03,8.815
2012/07/01,8.24
2012/07/02,8.07
2012/07/03,8.25
2012/08/01,8.21
2012/08/02,7.95
2012/08/03,7.64
2012/09/01,7.61
2012/09/02,8.12
2012/09/03,8.025
2012/10/01,8.25
2012/10/02,8.03
2012/10/03,7.915
2012/11/01,8.05
2012/11/02,8.07
2012/11/03,8.04
2012/12/01,9.325
2012/12/02,9.405
2012/12/03,9.16
2013/01/01,9.24
2013/01/02,8.855
2013/01/03,8.65
2013/02/01,8.67
2013/02/02,8.92
2013/02/03,8.605
2013/03/01,8.945
2013/03/02,8.37
2013/03/03,8.22
2013/04/01,8.015
2013/04/02,7.86
2013/04/03,8.01
2013/05/01,7.98
2013/05/02,8.135
2013/05/03,8.34
2013/06/01,7.98
2013/06/02,7.545
2013/06/03,7.0
2013/07/01,7.275
2013/07/02,7.57
2013/07/03,7.095
2013/08/01,7.24
2013/08/02,7.95
2013/08/03,8.405
2013/09/01,7.94
2013/09/02,8.205
2013/09/03,8.04
2013/10/01,8.44
2013/10/02,8.305
2013/10/03,8.29
2013/11/01,8.5
2013/11/02,8.5
2013/11/03,8.5
2013/12/01,8.5
2013/12/02,8.855
2013/12/03,8.04
2014/01/01,7.55
2014/01/02,7.04
2014/01/03,7.455
2014/02/01,7.655
2014/02/02,7.845
2014/02/03,7.37
2014/03/01,7.34
2014/03/02,7.15
2014/03/03,7.26
2014/04/01,7.43
2014/04/02,7.49
2014/04/03,7.435
2014/05/01,7.24
2014/05/02,7.3
2014/05/03,7.27
2014/06/01,7.145
2014/06/02,7.27
2014/06/03,7.17
2014/07/01,7.44
2014/07/02,8.065
2014/07/03,8.18
2014/08/01,8.325
2014/08/02,8.42
2014/08/03,8.53
2014/09/01,9.16
2014/09/02,10.11
2014/09/03,11.37
2014/10/01,11.03
2014/10/02,10.97
2014/10/03,10.12
2014/11/01,10.03
2014/11/02,9.36
2014/11/03,9.875
2014/12/01,9.495
2014/12/02,9.4
2014/12/03,9.42
