Date,SH600074.Close
2012/01/01,2.14
2012/01/02,2.205
2012/01/03,2.38
2012/02/01,2.695
2012/02/02,2.77
2012/02/03,2.72
2012/03/01,2.7
2012/03/02,2.55
2012/03/03,2.41
2012/04/01,2.45
2012/04/02,2.495
2012/04/03,2.47
2012/05/01,2.3
2012/05/02,2.26
2012/05/03,2.21
2012/06/01,2.155
2012/06/02,2.315
2012/06/03,2.2
2012/07/01,2.31
2012/07/02,2.385
2012/07/03,2.39
2012/08/01,2.035
2012/08/02,1.995
2012/08/03,2.37
2012/09/01,2.35
2012/09/02,2.315
2012/09/03,2.35
2012/10/01,2.46
2012/10/02,2.46
2012/10/03,2.46
2012/11/01,2.46
2012/11/02,2.46
2012/11/03,3.02
2012/12/01,2.97
2012/12/02,3.105
2012/12/03,2.98
2013/01/01,3.0
2013/01/02,2.945
2013/01/03,3.04
2013/02/01,3.08
2013/02/02,3.13
2013/02/03,3.085
2013/03/01,3.3
2013/03/02,3.11
2013/03/03,3.11
2013/04/01,3.04
2013/04/02,2.97
2013/04/03,2.95
2013/05/01,2.75
2013/05/02,2.97
2013/05/03,3.03
2013/06/01,3.06
2013/06/02,3.06
2013/06/03,3.06
2013/07/01,3.06
2013/07/02,3.06
2013/07/03,3.06
2013/08/01,3.06
2013/08/02,3.06
2013/08/03,3.06
2013/09/01,3.06
2013/09/02,3.06
2013/09/03,3.06
2013/10/01,3.06
2013/10/02,3.06
2013/10/03,3.06
2013/11/01,3.06
2013/11/02,3.06
2013/11/03,3.06
2013/12/01,3.06
2013/12/02,3.06
2013/12/03,3.06
2014/01/01,3.06
2014/01/02,3.06
2014/01/03,3.06
2014/02/01,3.06
2014/02/02,3.06
2014/02/03,3.06
2014/03/01,3.06
2014/03/02,3.06
2014/03/03,3.06
2014/04/01,3.06
2014/04/02,3.06
2014/04/03,3.06
2014/05/01,3.06
2014/05/02,3.06
2014/05/03,3.215
2014/06/01,5.46
2014/06/02,5.675
2014/06/03,5.67
2014/07/01,5.765
2014/07/02,5.465
2014/07/03,5.42
2014/08/01,5.63
2014/08/02,5.66
2014/08/03,5.56
2014/09/01,6.24
2014/09/02,6.53
2014/09/03,6.56
2014/10/01,6.63
2014/10/02,6.4
2014/10/03,6.32
2014/11/01,6.37
2014/11/02,6.38
2014/11/03,6.515
2014/12/01,6.205
2014/12/02,5.9
2014/12/03,5.87
