Date,SZ300073.Close
2012/01/01,10.04
2012/01/02,9.755
2012/01/03,9.495
2012/02/01,10.195
2012/02/02,10.705
2012/02/03,11.33
2012/03/01,11.19
2012/03/02,12.11
2012/03/03,11.17
2012/04/01,9.455
2012/04/02,9.94
2012/04/03,8.59
2012/05/01,8.65
2012/05/02,8.615
2012/05/03,8.78
2012/06/01,9.815
2012/06/02,10.445
2012/06/03,9.74
2012/07/01,9.2
2012/07/02,9.34
2012/07/03,9.19
2012/08/01,8.565
2012/08/02,8.4
2012/08/03,8.78
2012/09/01,9.195
2012/09/02,9.125
2012/09/03,8.34
2012/10/01,8.94
2012/10/02,9.04
2012/10/03,8.975
2012/11/01,8.52
2012/11/02,8.15
2012/11/03,7.82
2012/12/01,7.565
2012/12/02,7.885
2012/12/03,8.32
2013/01/01,8.41
2013/01/02,8.815
2013/01/03,8.71
2013/02/01,8.805
2013/02/02,9.55
2013/02/03,9.74
2013/03/01,10.74
2013/03/02,10.23
2013/03/03,9.79
2013/04/01,8.94
2013/04/02,8.59
2013/04/03,8.99
2013/05/01,10.2
2013/05/02,10.14
2013/05/03,10.58
2013/06/01,9.87
2013/06/02,9.625
2013/06/03,9.19
2013/07/01,9.955
2013/07/02,10.59
2013/07/03,11.15
2013/08/01,11.55
2013/08/02,10.88
2013/08/03,10.91
2013/09/01,10.69
2013/09/02,12.245
2013/09/03,13.155
2013/10/01,13.44
2013/10/02,12.725
2013/10/03,11.45
2013/11/01,11.07
2013/11/02,11.305
2013/11/03,11.53
2013/12/01,10.76
2013/12/02,10.855
2013/12/03,11.01
2014/01/01,11.29
2014/01/02,11.625
2014/01/03,12.705
2014/02/01,13.775
2014/02/02,15.09
2014/02/03,15.66
2014/03/01,18.01
2014/03/02,15.92
2014/03/03,16.75
2014/04/01,14.6
2014/04/02,15.89
2014/04/03,14.63
2014/05/01,13.56
2014/05/02,12.87
2014/05/03,13.73
2014/06/01,14.315
2014/06/02,15.925
2014/06/03,17.16
2014/07/01,17.65
2014/07/02,18.88
2014/07/03,19.42
2014/08/01,19.105
2014/08/02,19.26
2014/08/03,20.52
2014/09/01,21.95
2014/09/02,21.02
2014/09/03,20.34
2014/10/01,22.18
2014/10/02,22.905
2014/10/03,22.52
2014/11/01,22.185
2014/11/02,19.885
2014/11/03,20.7
2014/12/01,18.05
2014/12/02,17.6
2014/12/03,17.6
