Date,SZ000620.Close
2001/08/01,14.155
2001/09/01,12.25
2001/10/01,11.13
2001/11/01,9.58
2001/12/01,10.37
2002/01/01,8.755
2002/02/01,7.845
2002/03/01,9.71
2002/04/01,9.535
2002/05/01,7.77
2002/06/01,7.315
2002/07/01,7.72
2002/08/01,7.175
2002/09/01,7.135
2002/10/01,6.035
2002/11/01,5.04
2002/12/01,4.665
2003/01/01,4.96
2003/02/01,5.46
2003/03/01,5.13
2003/04/01,4.63
2003/05/01,4.04
2003/06/01,4.15
2003/07/01,3.92
2003/08/01,4.17
2003/09/01,3.96
2003/10/01,3.91
2003/11/01,3.395
2003/12/01,3.43
2004/01/01,3.02
2004/02/01,3.825
2004/03/01,3.95
2004/04/01,4.01
2004/05/01,3.665
2004/06/01,3.12
2004/07/01,3.06
2004/08/01,2.895
2004/09/01,2.99
2004/10/01,2.31
2004/11/01,2.145
2004/12/01,2.05
2005/01/01,2.12
2005/02/01,2.05
2005/03/01,2.2
2005/04/01,2.14
2005/05/01,1.64
2005/06/01,1.64
2005/07/01,1.1
2005/08/01,1.23
2005/09/01,1.58
2005/10/01,1.335
2005/11/01,1.23
2005/12/01,1.07
2006/01/01,1.095
2006/02/01,1.04
2006/03/01,1.17
2006/04/01,1.17
2006/05/01,1.17
2006/06/01,1.17
2006/07/01,1.17
2006/08/01,1.17
2006/09/01,1.17
2006/10/01,1.17
2006/11/01,1.17
2006/12/01,1.17
2007/01/01,1.17
2007/02/01,1.17
2007/03/01,1.17
2007/04/01,1.17
2007/05/01,1.17
2007/06/01,1.17
2007/07/01,1.17
2007/08/01,1.17
2007/09/01,1.17
2007/10/01,1.17
2007/11/01,1.17
2007/12/01,1.17
2008/01/01,1.17
2008/02/01,1.17
2008/03/01,1.17
2008/04/01,1.17
2008/05/01,1.17
2008/06/01,1.17
2008/07/01,1.17
2008/08/01,1.17
2008/09/01,1.17
2008/10/01,1.17
2008/11/01,1.17
2008/12/01,1.17
2009/01/01,1.17
2009/02/01,1.17
2009/03/01,1.17
2009/04/01,1.17
2009/05/01,1.17
2009/06/01,1.17
2009/07/01,1.17
2009/08/01,1.17
2009/09/01,1.17
2009/10/01,1.17
2009/11/01,1.17
2009/12/01,1.17
2010/01/01,1.17
2010/02/01,1.17
2010/03/01,1.17
2010/04/01,1.17
2010/05/01,1.17
2010/06/01,1.17
2010/07/01,1.17
2010/08/01,1.17
2010/09/01,1.17
2010/10/01,1.17
2010/11/01,1.17
2010/12/01,1.17
2011/01/01,1.17
2011/02/01,1.17
2011/03/01,1.17
2011/04/01,1.17
2011/05/01,1.17
2011/06/01,1.17
2011/07/01,8.62
2011/08/01,7.45
2011/09/01,6.61
2011/10/01,5.7
2011/11/01,6.915
2011/12/01,5.57
2012/01/01,4.97
2012/02/01,5.54
2012/03/01,5.32
2012/04/01,5.5
2012/05/01,6.24
2012/06/01,6.085
2012/07/01,5.275
2012/08/01,5.38
2012/09/01,4.98
2012/10/01,4.865
2012/11/01,4.79
2012/12/01,4.75
2013/01/01,5.255
2013/02/01,5.26
2013/03/01,4.93
2013/04/01,5.07
2013/05/01,5.23
2013/06/01,5.02
2013/07/01,4.63
2013/08/01,4.7
2013/09/01,4.87
2013/10/01,4.86
2013/11/01,5.55
2013/12/01,5.395
2014/01/01,7.0
2014/02/01,7.85
2014/03/01,6.77
2014/04/01,7.1
2014/05/01,6.13
2014/06/01,5.8
2014/07/01,5.62
2014/08/01,5.86
2014/09/01,6.28
2014/10/01,6.63
2014/11/01,6.7
2014/12/01,7.12
2015/01/01,6.745
2015/02/01,7.38
2015/03/01,8.91
2015/04/01,11.42
2015/05/01,10.855
2015/06/01,16.4
2015/07/01,10.24
2015/08/01,11.99
2015/09/01,9.175
2015/10/01,11.01
2015/11/01,11.33
2015/12/01,10.31
2016/01/01,7.395
2016/02/01,7.18
2016/03/01,7.31
2016/04/01,7.445
2016/05/01,7.26
2016/06/01,8.0
