Date,SZ002603.Close
2012/01/01,35.4
2012/01/02,35.35
2012/01/03,32.38
2012/02/01,33.075
2012/02/02,34.51
2012/02/03,35.14
2012/03/01,33.59
2012/03/02,34.2
2012/03/03,32.485
2012/04/01,29.965
2012/04/02,30.205
2012/04/03,30.98
2012/05/01,32.5
2012/05/02,32.46
2012/05/03,32.91
2012/06/01,34.0
2012/06/02,35.48
2012/06/03,35.09
2012/07/01,34.0
2012/07/02,33.645
2012/07/03,34.54
2012/08/01,35.935
2012/08/02,36.82
2012/08/03,34.65
2012/09/01,34.51
2012/09/02,36.795
2012/09/03,35.445
2012/10/01,36.23
2012/10/02,35.14
2012/10/03,32.665
2012/11/01,31.69
2012/11/02,28.53
2012/11/03,27.545
2012/12/01,27.625
2012/12/02,28.53
2012/12/03,29.48
2013/01/01,31.69
2013/01/02,33.475
2013/01/03,32.35
2013/02/01,31.815
2013/02/02,32.56
2013/02/03,33.67
2013/03/01,34.265
2013/03/02,32.55
2013/03/03,36.55
2013/04/01,36.445
2013/04/02,34.38
2013/04/03,33.08
2013/05/01,32.09
2013/05/02,33.125
2013/05/03,33.51
2013/06/01,34.42
2013/06/02,33.8
2013/06/03,30.605
2013/07/01,31.185
2013/07/02,36.94
2013/07/03,41.955
2013/08/01,45.73
2013/08/02,43.13
2013/08/03,42.395
2013/09/01,41.31
2013/09/02,39.4
2013/09/03,42.855
2013/10/01,43.52
2013/10/02,42.71
2013/10/03,41.62
2013/11/01,40.63
2013/11/02,39.915
2013/11/03,40.31
2013/12/01,41.09
2013/12/02,39.53
2013/12/03,41.7
2014/01/01,44.52
2014/01/02,48.03
2014/01/03,46.57
2014/02/01,47.59
2014/02/02,45.865
2014/02/03,44.23
2014/03/01,41.145
2014/03/02,42.495
2014/03/03,42.7
2014/04/01,46.51
2014/04/02,48.71
2014/04/03,43.35
2014/05/01,40.49
2014/05/02,38.63
2014/05/03,39.69
2014/06/01,39.4
2014/06/02,39.5
2014/06/03,37.715
2014/07/01,38.84
2014/07/02,38.495
2014/07/03,39.1
2014/08/01,40.16
2014/08/02,40.455
2014/08/03,41.21
2014/09/01,41.44
2014/09/02,41.31
2014/09/03,41.32
2014/10/01,43.85
2014/10/02,44.775
2014/10/03,43.94
2014/11/01,43.29
2014/11/02,41.3
2014/11/03,42.075
2014/12/01,42.0
2014/12/02,42.21
2014/12/03,37.91
