Date,SH601058.Close
2012/01/01,7.16
2012/01/02,7.13
2012/01/03,7.165
2012/02/01,7.37
2012/02/02,8.225
2012/02/03,8.41
2012/03/01,8.31
2012/03/02,8.05
2012/03/03,7.925
2012/04/01,8.345
2012/04/02,8.425
2012/04/03,8.59
2012/05/01,8.66
2012/05/02,8.79
2012/05/03,9.09
2012/06/01,9.29
2012/06/02,9.51
2012/06/03,8.695
2012/07/01,7.88
2012/07/02,8.0
2012/07/03,7.95
2012/08/01,7.99
2012/08/02,7.62
2012/08/03,7.25
2012/09/01,7.25
2012/09/02,7.88
2012/09/03,7.58
2012/10/01,7.68
2012/10/02,7.3
2012/10/03,7.175
2012/11/01,7.23
2012/11/02,7.1
2012/11/03,7.06
2012/12/01,7.15
2012/12/02,7.375
2012/12/03,7.61
2013/01/01,7.92
2013/01/02,8.6
2013/01/03,9.2
2013/02/01,9.08
2013/02/02,9.33
2013/02/03,9.795
2013/03/01,9.7
2013/03/02,9.205
2013/03/03,9.8
2013/04/01,9.92
2013/04/02,10.15
2013/04/03,10.15
2013/05/01,10.93
2013/05/02,10.895
2013/05/03,11.07
2013/06/01,10.93
2013/06/02,10.005
2013/06/03,9.635
2013/07/01,10.125
2013/07/02,10.71
2013/07/03,9.98
2013/08/01,10.36
2013/08/02,10.07
2013/08/03,10.2
2013/09/01,10.31
2013/09/02,10.705
2013/09/03,11.165
2013/10/01,11.3
2013/10/02,11.52
2013/10/03,11.56
2013/11/01,11.975
2013/11/02,12.765
2013/11/03,13.62
2013/12/01,13.54
2013/12/02,13.29
2013/12/03,14.18
2014/01/01,13.73
2014/01/02,13.88
2014/01/03,14.17
2014/02/01,14.265
2014/02/02,14.92
2014/02/03,14.12
2014/03/01,13.71
2014/03/02,13.895
2014/03/03,13.95
2014/04/01,13.38
2014/04/02,14.165
2014/04/03,13.615
2014/05/01,13.01
2014/05/02,11.96
2014/05/03,12.465
2014/06/01,12.69
2014/06/02,12.21
2014/06/03,11.745
2014/07/01,12.56
2014/07/02,13.55
2014/07/03,13.39
2014/08/01,13.36
2014/08/02,14.075
2014/08/03,14.37
2014/09/01,14.97
2014/09/02,14.31
2014/09/03,14.52
2014/10/01,15.64
2014/10/02,15.64
2014/10/03,16.68
2014/11/01,17.465
2014/11/02,17.56
2014/11/03,18.635
2014/12/01,18.43
2014/12/02,17.66
2014/12/03,16.37
