Date,SH603766.Close
2012/08/01,13.36
2012/08/02,10.05
2012/08/03,8.72
2012/09/01,9.28
2012/09/02,8.855
2012/09/03,8.0
2012/10/01,8.15
2012/10/02,7.96
2012/10/03,7.58
2012/11/01,7.63
2012/11/02,7.17
2012/11/03,7.1
2012/12/01,6.845
2012/12/02,7.52
2012/12/03,8.71
2013/01/01,8.92
2013/01/02,8.84
2013/01/03,9.38
2013/02/01,8.92
2013/02/02,9.08
2013/02/03,8.765
2013/03/01,8.975
2013/03/02,8.045
2013/03/03,8.8
2013/04/01,9.145
2013/04/02,9.47
2013/04/03,9.98
2013/05/01,10.22
2013/05/02,10.045
2013/05/03,10.58
2013/06/01,9.9
2013/06/02,9.17
2013/06/03,7.6
2013/07/01,8.025
2013/07/02,8.38
2013/07/03,8.275
2013/08/01,8.43
2013/08/02,8.26
2013/08/03,7.8
2013/09/01,8.11
2013/09/02,8.245
2013/09/03,8.13
2013/10/01,8.12
2013/10/02,8.43
2013/10/03,8.68
2013/11/01,9.19
2013/11/02,8.445
2013/11/03,8.54
2013/12/01,9.33
2013/12/02,9.81
2013/12/03,9.45
2014/01/01,9.22
2014/01/02,9.315
2014/01/03,9.755
2014/02/01,10.005
2014/02/02,10.795
2014/02/03,10.225
2014/03/01,10.22
2014/03/02,9.47
2014/03/03,9.54
2014/04/01,9.27
2014/04/02,9.835
2014/04/03,9.32
2014/05/01,9.18
2014/05/02,8.94
2014/05/03,8.975
2014/06/01,8.875
2014/06/02,8.96
2014/06/03,9.03
2014/07/01,9.845
2014/07/02,11.08
2014/07/03,11.42
2014/08/01,11.91
2014/08/02,12.09
2014/08/03,13.27
2014/09/01,13.67
2014/09/02,14.29
2014/09/03,15.1
2014/10/01,17.17
2014/10/02,17.75
2014/10/03,16.56
2014/11/01,17.38
2014/11/02,16.86
2014/11/03,16.86
2014/12/01,16.86
2014/12/02,16.86
2014/12/03,14.07
