Date,SZ002706.Close
2014/01/03,28.665
2014/02/01,29.84
2014/02/02,34.635
2014/02/03,33.075
2014/03/01,35.905
2014/03/02,33.12
2014/03/03,30.1
2014/04/01,30.05
2014/04/02,30.81
2014/04/03,29.165
2014/05/01,29.85
2014/05/02,30.1
2014/05/03,30.795
2014/06/01,30.67
2014/06/02,31.465
2014/06/03,34.065
2014/07/01,34.7
2014/07/02,35.725
2014/07/03,34.8
2014/08/01,34.34
2014/08/02,35.08
2014/08/03,34.97
2014/09/01,36.04
2014/09/02,36.26
2014/09/03,40.58
2014/10/01,41.15
2014/10/02,47.505
2014/10/03,58.01
2014/11/01,57.225
2014/11/02,55.08
2014/11/03,52.82
2014/12/01,50.01
2014/12/02,47.6
2014/12/03,45.005
