Date,SH601567.Close
2012/01/01,12.73
2012/01/02,12.68
2012/01/03,12.925
2012/02/01,13.28
2012/02/02,13.65
2012/02/03,14.09
2012/03/01,14.15
2012/03/02,14.6
2012/03/03,14.11
2012/04/01,13.555
2012/04/02,14.755
2012/04/03,14.41
2012/05/01,14.98
2012/05/02,15.02
2012/05/03,15.3
2012/06/01,14.46
2012/06/02,14.405
2012/06/03,14.28
2012/07/01,12.97
2012/07/02,13.02
2012/07/03,12.5
2012/08/01,12.545
2012/08/02,12.515
2012/08/03,12.01
2012/09/01,12.045
2012/09/02,12.825
2012/09/03,12.0
2012/10/01,12.71
2012/10/02,12.74
2012/10/03,12.27
2012/11/01,12.46
2012/11/02,12.88
2012/11/03,12.75
2012/12/01,12.05
2012/12/02,12.16
2012/12/03,12.71
2013/01/01,13.12
2013/01/02,13.725
2013/01/03,13.76
2013/02/01,14.265
2013/02/02,14.11
2013/02/03,13.785
2013/03/01,14.34
2013/03/02,13.865
2013/03/03,14.03
2013/04/01,13.415
2013/04/02,13.42
2013/04/03,13.57
2013/05/01,13.85
2013/05/02,14.06
2013/05/03,14.71
2013/06/01,14.36
2013/06/02,13.665
2013/06/03,12.625
2013/07/01,13.005
2013/07/02,14.29
2013/07/03,13.425
2013/08/01,13.63
2013/08/02,13.76
2013/08/03,13.735
2013/09/01,13.93
2013/09/02,15.38
2013/09/03,15.665
2013/10/01,15.56
2013/10/02,15.53
2013/10/03,15.43
2013/11/01,16.095
2013/11/02,17.125
2013/11/03,16.87
2013/12/01,16.22
2013/12/02,15.905
2013/12/03,15.68
2014/01/01,16.13
2014/01/02,16.785
2014/01/03,17.855
2014/02/01,17.88
2014/02/02,18.24
2014/02/03,17.09
2014/03/01,17.115
2014/03/02,16.25
2014/03/03,17.29
2014/04/01,16.93
2014/04/02,17.255
2014/04/03,16.485
2014/05/01,15.83
2014/05/02,15.59
2014/05/03,15.78
2014/06/01,15.61
2014/06/02,15.87
2014/06/03,16.785
2014/07/01,17.77
2014/07/02,19.88
2014/07/03,20.93
2014/08/01,22.41
2014/08/02,24.075
2014/08/03,23.56
2014/09/01,23.56
2014/09/02,23.56
2014/09/03,23.56
2014/10/01,23.09
2014/10/02,22.845
2014/10/03,23.3
2014/11/01,25.815
2014/11/02,26.305
2014/11/03,29.63
2014/12/01,29.535
2014/12/02,29.27
2014/12/03,27.58
