Date,SZ300376.Close
2014/01/03,30.61
2014/02/01,37.045
2014/02/02,49.31
2014/02/03,75.64
2014/03/01,68.095
2014/03/02,59.465
2014/03/03,54.48
2014/04/01,52.46
2014/04/02,55.025
2014/04/03,52.92
2014/05/01,50.19
2014/05/02,52.37
2014/05/03,54.335
2014/06/01,55.79
2014/06/02,54.8
2014/06/03,60.64
2014/07/01,61.355
2014/07/02,61.355
2014/07/03,59.26
2014/08/01,59.6
2014/08/02,62.3
2014/08/03,65.34
2014/09/01,74.37
2014/09/02,79.73
2014/09/03,78.59
2014/10/01,83.27
2014/10/02,78.26
2014/10/03,75.35
2014/11/01,74.94
2014/11/02,69.73
2014/11/03,74.36
2014/12/01,86.8
2014/12/02,81.81
2014/12/03,69.12
