Date,SH601169.Close
2012/01/01,10.07
2012/01/02,10.435
2012/01/03,10.675
2012/02/01,10.9
2012/02/02,10.835
2012/02/03,11.08
2012/03/01,11.41
2012/03/02,10.84
2012/03/03,10.675
2012/04/01,10.425
2012/04/02,10.56
2012/04/03,11.1
2012/05/01,11.22
2012/05/02,10.755
2012/05/03,10.57
2012/06/01,10.255
2012/06/02,10.185
2012/06/03,10.28
2012/07/01,10.46
2012/07/02,9.87
2012/07/03,9.68
2012/08/01,9.97
2012/08/02,9.785
2012/08/03,9.67
2012/09/01,9.59
2012/09/02,9.5
2012/09/03,9.04
2012/10/01,9.24
2012/10/02,9.22
2012/10/03,9.17
2012/11/01,9.49
2012/11/02,9.37
2012/11/03,9.565
2012/12/01,10.1
2012/12/02,11.555
2012/12/03,11.71
2013/01/01,11.92
2013/01/02,11.86
2013/01/03,12.68
2013/02/01,13.12
2013/02/02,12.64
2013/02/03,12.06
2013/03/01,12.12
2013/03/02,11.89
2013/03/03,12.13
2013/04/01,11.3
2013/04/02,11.19
2013/04/03,11.23
2013/05/01,11.66
2013/05/02,11.635
2013/05/03,11.83
2013/06/01,11.54
2013/06/02,11.01
2013/06/03,10.015
2013/07/01,10.06
2013/07/02,10.65
2013/07/03,10.23
2013/08/01,10.32
2013/08/02,10.57
2013/08/03,10.64
2013/09/01,11.05
2013/09/02,11.78
2013/09/03,11.225
2013/10/01,11.17
2013/10/02,11.01
2013/10/03,11.07
2013/11/01,10.8
2013/11/02,10.665
2013/11/03,10.74
2013/12/01,10.93
2013/12/02,10.55
2013/12/03,10.21
2014/01/01,10.03
2014/01/02,9.84
2014/01/03,9.905
2014/02/01,9.965
2014/02/02,10.245
2014/02/03,10.52
2014/03/01,10.185
2014/03/02,10.025
2014/03/03,10.42
2014/04/01,10.59
2014/04/02,10.575
2014/04/03,10.43
2014/05/01,10.34
2014/05/02,10.47
2014/05/03,10.75
2014/06/01,10.86
2014/06/02,10.955
2014/06/03,10.995
2014/07/01,11.155
2014/07/02,11.27
2014/07/03,11.77
2014/08/01,12.1
2014/08/02,11.81
2014/08/03,11.93
2014/09/01,12.69
2014/09/02,12.82
2014/09/03,13.14
2014/10/01,13.14
2014/10/02,12.83
2014/10/03,12.77
2014/11/01,13.38
2014/11/02,13.43
2014/11/03,13.59
2014/12/01,15.24
2014/12/02,15.49
2014/12/03,16.435
