Date,SZ300202.Close
2012/01/01,29.96
2012/01/02,28.89
2012/01/03,28.345
2012/02/01,29.23
2012/02/02,31.035
2012/02/03,32.5
2012/03/01,32.68
2012/03/02,33.71
2012/03/03,34.11
2012/04/01,32.32
2012/04/02,32.69
2012/04/03,30.62
2012/05/01,33.05
2012/05/02,33.76
2012/05/03,34.75
2012/06/01,36.5
2012/06/02,38.71
2012/06/03,41.86
2012/07/01,42.0
2012/07/02,40.27
2012/07/03,41.1
2012/08/01,43.16
2012/08/02,50.36
2012/08/03,50.5
2012/09/01,55.47
2012/09/02,55.44
2012/09/03,51.88
2012/10/01,54.2
2012/10/02,52.82
2012/10/03,55.45
2012/11/01,54.02
2012/11/02,53.26
2012/11/03,47.39
2012/12/01,49.53
2012/12/02,50.11
2012/12/03,55.92
2013/01/01,55.5
2013/01/02,61.44
2013/01/03,60.86
2013/02/01,60.98
2013/02/02,61.56
2013/02/03,64.22
2013/03/01,75.08
2013/03/02,74.03
2013/03/03,81.18
2013/04/01,86.21
2013/04/02,86.52
2013/04/03,88.18
2013/05/01,84.2
2013/05/02,86.85
2013/05/03,87.18
2013/06/01,83.4
2013/06/02,83.63
2013/06/03,76.01
2013/07/01,75.34
2013/07/02,81.75
2013/07/03,82.185
2013/08/01,86.18
2013/08/02,82.87
2013/08/03,83.3
2013/09/01,97.7
2013/09/02,99.86
2013/09/03,104.235
2013/10/01,107.35
2013/10/02,99.77
2013/10/03,104.36
2013/11/01,112.1
2013/11/02,122.81
2013/11/03,133.7
2013/12/01,133.38
2013/12/02,137.44
2013/12/03,137.66
2014/01/01,139.53
2014/01/02,133.32
2014/01/03,151.015
2014/02/01,154.4
2014/02/02,148.39
2014/02/03,137.57
2014/03/01,135.32
2014/03/02,132.96
2014/03/03,145.22
2014/04/01,149.4
2014/04/02,144.535
2014/04/03,141.835
2014/05/01,145.58
2014/05/02,144.32
2014/05/03,143.67
2014/06/01,150.8
2014/06/02,163.51
2014/06/03,177.795
2014/07/01,184.245
2014/07/02,176.47
2014/07/03,173.81
2014/08/01,172.45
2014/08/02,171.54
2014/08/03,177.12
2014/09/01,178.28
2014/09/02,173.42
2014/09/03,177.7
2014/10/01,189.75
2014/10/02,186.575
2014/10/03,182.36
2014/11/01,180.485
2014/11/02,175.27
2014/11/03,186.45
2014/12/01,202.68
2014/12/02,212.76
2014/12/03,199.115
