Date,SZ300242.Close
2012/01/01,11.14
2012/01/02,10.635
2012/01/03,10.73
2012/02/01,11.515
2012/02/02,11.74
2012/02/03,12.4
2012/03/01,12.93
2012/03/02,12.52
2012/03/03,11.905
2012/04/01,10.625
2012/04/02,10.85
2012/04/03,10.08
2012/05/01,10.21
2012/05/02,10.315
2012/05/03,10.28
2012/06/01,10.025
2012/06/02,10.565
2012/06/03,10.565
2012/07/01,10.66
2012/07/02,8.885
2012/07/03,8.8
2012/08/01,8.775
2012/08/02,8.675
2012/08/03,8.92
2012/09/01,9.325
2012/09/02,9.225
2012/09/03,8.7
2012/10/01,9.01
2012/10/02,8.92
2012/10/03,8.835
2012/11/01,8.93
2012/11/02,8.71
2012/11/03,8.27
2012/12/01,8.12
2012/12/02,8.475
2012/12/03,9.54
2013/01/01,9.55
2013/01/02,9.705
2013/01/03,9.32
2013/02/01,9.365
2013/02/02,9.68
2013/02/03,9.65
2013/03/01,9.935
2013/03/02,9.63
2013/03/03,9.62
2013/04/01,8.925
2013/04/02,8.75
2013/04/03,8.7
2013/05/01,8.92
2013/05/02,9.34
2013/05/03,9.77
2013/06/01,9.63
2013/06/02,9.975
2013/06/03,9.56
2013/07/01,10.59
2013/07/02,11.26
2013/07/03,11.245
2013/08/01,11.95
2013/08/02,11.82
2013/08/03,12.085
2013/09/01,12.68
2013/09/02,12.68
2013/09/03,12.68
2013/10/01,11.41
2013/10/02,11.2
2013/10/03,11.82
2013/11/01,12.61
2013/11/02,12.99
2013/11/03,14.15
2013/12/01,13.96
2013/12/02,12.965
2013/12/03,13.92
2014/01/01,14.53
2014/01/02,14.385
2014/01/03,15.6
2014/02/01,16.3
2014/02/02,16.92
2014/02/03,16.725
2014/03/01,16.445
2014/03/02,16.54
2014/03/03,16.83
2014/04/01,17.4
2014/04/02,19.67
2014/04/03,18.665
2014/05/01,19.55
2014/05/02,21.09
2014/05/03,20.08
2014/06/01,19.05
2014/06/02,19.05
2014/06/03,19.05
2014/07/01,19.05
2014/07/02,19.05
2014/07/03,19.05
2014/08/01,19.05
2014/08/02,19.05
2014/08/03,19.05
2014/09/01,19.05
2014/09/02,36.92
2014/09/03,42.51
2014/10/01,40.92
2014/10/02,39.935
2014/10/03,42.52
2014/11/01,39.51
2014/11/02,37.54
2014/11/03,42.205
2014/12/01,40.305
2014/12/02,37.15
2014/12/03,31.53
