Date,SZ002705.Close
2014/01/03,14.23
2014/02/01,13.835
2014/02/02,16.325
2014/02/03,15.88
2014/03/01,17.755
2014/03/02,16.6
2014/03/03,15.36
2014/04/01,15.45
2014/04/02,14.91
2014/04/03,14.125
2014/05/01,14.15
2014/05/02,13.96
2014/05/03,14.205
2014/06/01,13.855
2014/06/02,13.995
2014/06/03,15.07
2014/07/01,14.985
2014/07/02,14.65
2014/07/03,14.34
2014/08/01,14.85
2014/08/02,15.03
2014/08/03,15.02
2014/09/01,15.52
2014/09/02,15.72
2014/09/03,16.13
2014/10/01,17.02
2014/10/02,16.905
2014/10/03,16.32
2014/11/01,16.745
2014/11/02,16.865
2014/11/03,17.25
2014/12/01,16.77
2014/12/02,16.32
2014/12/03,15.025
