Date,SZ002611.Close
2012/01/01,14.6
2012/01/02,14.15
2012/01/03,14.13
2012/02/01,15.065
2012/02/02,15.6
2012/02/03,16.55
2012/03/01,16.2
2012/03/02,16.16
2012/03/03,17.0
2012/04/01,14.58
2012/04/02,14.865
2012/04/03,14.45
2012/05/01,15.13
2012/05/02,14.54
2012/05/03,14.4
2012/06/01,13.93
2012/06/02,10.775
2012/06/03,10.365
2012/07/01,9.58
2012/07/02,8.76
2012/07/03,8.74
2012/08/01,8.93
2012/08/02,8.79
2012/08/03,8.37
2012/09/01,8.765
2012/09/02,9.03
2012/09/03,8.395
2012/10/01,8.81
2012/10/02,8.6
2012/10/03,8.325
2012/11/01,8.3
2012/11/02,7.58
2012/11/03,7.61
2012/12/01,8.23
2012/12/02,8.87
2012/12/03,9.29
2013/01/01,9.26
2013/01/02,9.35
2013/01/03,9.13
2013/02/01,9.07
2013/02/02,9.28
2013/02/03,9.205
2013/03/01,9.795
2013/03/02,8.92
2013/03/03,8.92
2013/04/01,8.44
2013/04/02,8.15
2013/04/03,7.9
2013/05/01,8.36
2013/05/02,8.545
2013/05/03,9.15
2013/06/01,8.76
2013/06/02,8.155
2013/06/03,7.37
2013/07/01,7.415
2013/07/02,7.86
2013/07/03,7.86
2013/08/01,7.86
2013/08/02,7.86
2013/08/03,7.86
2013/09/01,7.86
2013/09/02,7.86
2013/09/03,7.86
2013/10/01,7.86
2013/10/02,9.085
2013/10/03,10.31
2013/11/01,9.77
2013/11/02,10.28
2013/11/03,10.43
2013/12/01,10.39
2013/12/02,10.0
2013/12/03,9.77
2014/01/01,10.35
2014/01/02,11.825
2014/01/03,12.61
2014/02/01,12.97
2014/02/02,13.68
2014/02/03,13.495
2014/03/01,14.63
2014/03/02,14.18
2014/03/03,14.7
2014/04/01,14.03
2014/04/02,15.835
2014/04/03,7.42
2014/05/01,7.32
2014/05/02,7.14
2014/05/03,7.11
2014/06/01,7.51
2014/06/02,8.0
2014/06/03,9.205
2014/07/01,10.48
2014/07/02,10.82
2014/07/03,10.47
2014/08/01,10.75
2014/08/02,12.195
2014/08/03,12.67
2014/09/01,13.12
2014/09/02,14.0
2014/09/03,14.71
2014/10/01,15.74
2014/10/02,15.62
2014/10/03,15.62
2014/11/01,15.62
2014/11/02,15.62
2014/11/03,15.62
2014/12/01,15.62
2014/12/02,15.62
2014/12/03,13.42
