Date,SZ300336.Close
2012/07/01,31.8
2012/07/02,26.9
2012/07/03,27.4
2012/08/01,26.34
2012/08/02,25.995
2012/08/03,26.9
2012/09/01,29.05
2012/09/02,27.22
2012/09/03,24.37
2012/10/01,25.26
2012/10/02,24.66
2012/10/03,24.575
2012/11/01,24.36
2012/11/02,23.04
2012/11/03,20.77
2012/12/01,19.21
2012/12/02,20.51
2012/12/03,24.08
2013/01/01,26.21
2013/01/02,26.555
2013/01/03,25.81
2013/02/01,27.87
2013/02/02,27.32
2013/02/03,27.98
2013/03/01,29.67
2013/03/02,29.03
2013/03/03,32.1
2013/04/01,32.19
2013/04/02,33.65
2013/04/03,36.88
2013/05/01,40.01
2013/05/02,39.28
2013/05/03,40.0
2013/06/01,36.2
2013/06/02,39.375
2013/06/03,37.645
2013/07/01,39.635
2013/07/02,41.0
2013/07/03,43.15
2013/08/01,41.24
2013/08/02,38.96
2013/08/03,41.575
2013/09/01,42.65
2013/09/02,50.455
2013/09/03,59.78
2013/10/01,57.95
2013/10/02,50.16
2013/10/03,46.25
2013/11/01,41.54
2013/11/02,49.13
2013/11/03,50.87
2013/12/01,44.16
2013/12/02,46.63
2013/12/03,52.6
2014/01/01,50.55
2014/01/02,55.275
2014/01/03,59.24
2014/02/01,59.235
2014/02/02,57.225
2014/02/03,52.92
2014/03/01,50.89
2014/03/02,51.8
2014/03/03,47.95
2014/04/01,47.95
2014/04/02,47.95
2014/04/03,47.95
2014/05/01,47.95
2014/05/02,47.95
2014/05/03,47.95
2014/06/01,27.825
2014/06/02,27.415
2014/06/03,26.47
2014/07/01,25.685
2014/07/02,24.325
2014/07/03,23.44
2014/08/01,24.12
2014/08/02,24.335
2014/08/03,24.9
2014/09/01,26.38
2014/09/02,26.55
2014/09/03,28.56
2014/10/01,32.8
2014/10/02,32.305
2014/10/03,30.6
2014/11/01,30.175
2014/11/02,27.99
2014/11/03,30.34
2014/12/01,29.995
2014/12/02,30.72
2014/12/03,29.32
