Date,SH600816.Close
2012/01/01,14.01
2012/01/02,14.9
2012/01/03,14.9
2012/02/01,14.9
2012/02/02,14.9
2012/02/03,14.9
2012/03/01,16.77
2012/03/02,16.28
2012/03/03,15.645
2012/04/01,16.11
2012/04/02,17.655
2012/04/03,18.93
2012/05/01,18.4
2012/05/02,18.065
2012/05/03,17.96
2012/06/01,16.935
2012/06/02,17.26
2012/06/03,16.115
2012/07/01,16.56
2012/07/02,16.58
2012/07/03,16.94
2012/08/01,16.12
2012/08/02,16.12
2012/08/03,16.12
2012/09/01,16.12
2012/09/02,15.18
2012/09/03,14.23
2012/10/01,14.64
2012/10/02,14.24
2012/10/03,13.645
2012/11/01,13.26
2012/11/02,11.11
2012/11/03,10.705
2012/12/01,10.56
2012/12/02,12.315
2012/12/03,13.21
2013/01/01,12.89
2013/01/02,12.885
2013/01/03,12.95
2013/02/01,15.3
2013/02/02,14.76
2013/02/03,14.515
2013/03/01,13.81
2013/03/02,12.82
2013/03/03,12.41
2013/04/01,11.8
2013/04/02,11.81
2013/04/03,12.17
2013/05/01,13.1
2013/05/02,13.965
2013/05/03,14.71
2013/06/01,13.81
2013/06/02,13.39
2013/06/03,12.75
2013/07/01,12.74
2013/07/02,13.96
2013/07/03,13.04
2013/08/01,13.65
2013/08/02,13.81
2013/08/03,13.78
2013/09/01,16.66
2013/09/02,16.425
2013/09/03,15.62
2013/10/01,15.46
2013/10/02,15.56
2013/10/03,14.65
2013/11/01,14.43
2013/11/02,14.75
2013/11/03,15.1
2013/12/01,15.4
2013/12/02,14.81
2013/12/03,14.25
2014/01/01,14.22
2014/01/02,14.765
2014/01/03,15.36
2014/02/01,15.36
2014/02/02,15.375
2014/02/03,14.125
2014/03/01,14.135
2014/03/02,13.57
2014/03/03,13.76
2014/04/01,14.04
2014/04/02,14.095
2014/04/03,13.955
2014/05/01,14.8
2014/05/02,15.19
2014/05/03,15.15
2014/06/01,14.705
2014/06/02,14.595
2014/06/03,14.18
2014/07/01,14.45
2014/07/02,15.275
2014/07/03,15.7
2014/08/01,17.65
2014/08/02,18.3
2014/08/03,18.01
2014/09/01,18.45
2014/09/02,18.44
2014/09/03,19.61
2014/10/01,24.12
2014/10/02,25.835
2014/10/03,27.28
2014/11/01,27.255
2014/11/02,26.87
2014/11/03,29.755
2014/12/01,30.46
2014/12/02,31.26
2014/12/03,29.345
