Date,SH600705.Volume
2001/08/08,427072.22
2001/09/03,471720.0
2001/10/08,583761.11
2001/11/01,2256159.09
2001/12/03,2611804.76
2002/01/04,947560.0
2002/02/01,1263660.0
2002/03/01,2578419.05
2002/04/01,3219090.91
2002/05/08,1037955.56
2002/06/03,5558715.0
2002/07/01,7539204.35
2002/08/01,4296122.73
2002/09/02,2963825.0
2002/10/08,2561161.11
2002/11/01,2682500.0
2002/12/02,1946495.45
2003/01/02,4010715.0
2003/02/10,5130420.0
2003/03/03,2677528.57
2003/04/01,5628250.0
2003/05/12,2793913.33
2003/06/02,3562785.71
2003/07/01,1690265.22
2003/08/01,1477190.48
2003/09/01,1714941.55
2003/10/08,770901.94
2003/11/03,3295990.55
2003/12/01,5902401.96
2004/01/02,1.237846123E7
2004/02/02,7935995.0
2004/03/01,4961168.35
2004/04/01,4117250.14
2004/05/10,1947000.0
2004/06/01,2405300.0
2004/07/01,7350189.91
2004/08/02,6385278.18
2004/09/01,2.341428918E7
2004/10/08,1.123662544E7
2004/11/01,9699681.09
2004/12/01,3895009.83
2005/01/04,3573070.6
2005/02/01,1.021515131E7
2005/03/01,5477892.22
2005/04/01,5498093.1
2005/05/09,3845572.53
2005/06/01,9342342.23
2005/07/01,7066153.71
2005/08/01,1.349530787E7
2005/09/01,1.135250695E7
2005/10/10,5017160.75
2005/11/01,5092704.27
2005/12/01,3513591.41
2006/01/04,1.152245663E7
2006/02/06,7210135.88
2006/03/01,5453849.52
2006/04/03,1.31112169E7
2006/05/08,2.20625125E7
2006/06/01,1.934634295E7
2006/07/03,1.607153238E7
2006/08/01,7694417.04
2006/09/01,1.556567543E7
2006/10/09,1.549080035E7
2006/11/01,1.087104359E7
2006/12/01,1.696639614E7
2007/01/04,2.73995733E7
2007/02/01,2.78799368E7
2007/03/01,4.283103414E7
2007/04/02,4.039869443E7
2007/05/08,0.0
2007/06/01,0.0
2007/07/02,0.0
2007/08/01,0.0
2007/09/03,0.0
2007/10/08,0.0
2007/11/01,0.0
2007/12/03,0.0
2008/01/02,0.0
2008/02/01,0.0
2008/03/03,0.0
2008/04/01,0.0
2008/05/05,0.0
2008/06/02,0.0
2008/07/01,0.0
2008/08/01,0.0
2008/09/01,0.0
2008/10/06,0.0
2008/11/03,0.0
2008/12/01,0.0
2009/01/05,0.0
2009/02/02,0.0
2009/03/02,0.0
2009/04/01,0.0
2009/05/04,0.0
2009/06/01,0.0
2009/07/01,0.0
2009/08/03,0.0
2009/09/01,0.0
2009/10/09,0.0
2009/11/02,0.0
2009/12/01,0.0
2010/01/04,0.0
2010/02/01,0.0
2010/03/01,0.0
2010/04/01,0.0
2010/05/04,0.0
2010/06/01,0.0
2010/07/01,0.0
2010/08/02,0.0
2010/09/01,0.0
2010/10/08,0.0
2010/11/01,0.0
2010/12/01,0.0
2011/01/04,0.0
2011/02/01,0.0
2011/03/01,0.0
2011/04/01,0.0
2011/05/03,0.0
2011/06/01,0.0
2011/07/01,0.0
2011/08/01,0.0
2011/09/01,0.0
2011/10/10,0.0
2011/11/01,0.0
2011/12/01,0.0
2012/01/04,0.0
2012/02/01,0.0
2012/03/01,0.0
2012/04/05,0.0
2012/05/02,0.0
2012/06/01,0.0
2012/07/02,0.0
2012/08/01,6675247.91
2012/09/03,3.61270268E7
2012/10/08,2.309022561E7
2012/11/01,1.807325391E7
2012/12/03,2.39909359E7
2013/01/04,2.901604365E7
2013/02/01,2.52138934E7
2013/03/01,2.438531195E7
2013/04/01,1.8991584E7
2013/05/02,2.085586809E7
2013/06/03,1.856142935E7
2013/07/01,1.398642291E7
2013/08/01,1.104029959E7
2013/09/02,3.012015611E7
2013/10/08,2.289435117E7
2013/11/01,1.283643967E7
2013/12/02,1.247221145E7
2014/01/02,8189647.81
2014/02/07,1.329172969E7
2014/03/03,1.049151614E7
2014/04/01,6741940.62
2014/05/05,1.29736216E7
2014/06/03,8648580.1
2014/07/01,1.942039717E7
2014/08/01,6804746.62
2014/09/01,0.0
2014/10/08,0.0
2014/11/03,0.0
2014/12/01,2.707957274E7
2015/01/05,1.564044207E8
2015/02/02,9.380805547E7
2015/03/02,1.5124337005E8
2015/04/01,1.9352064405E8
2015/05/04,1.4438131385E8
2015/06/01,1.6721248624E8
2015/07/01,1.7317335765E8
2015/08/03,1.0876874205E8
2015/09/01,5.44102926E7
2015/10/08,1.0383114847E8
2015/11/02,1.291021659E8
2015/12/01,5.708392439E7
2016/01/04,5.059012495E7
2016/02/01,6.297346681E7
2016/03/01,7.965031343E7
2016/04/01,5.08544281E7
2016/05/03,3.237470805E7
2016/06/01,3.245170867E7
