Date,SZ000038.Volume
2001/08/08,74016.67
2001/09/03,112530.0
2001/10/08,157572.22
2001/11/01,338963.64
2001/12/03,232357.14
2002/01/04,212640.0
2002/02/01,220550.0
2002/03/01,381509.52
2002/04/01,268100.0
2002/05/08,144388.89
2002/06/03,271190.0
2002/07/01,109121.74
2002/08/01,361763.64
2002/09/02,359640.0
2002/10/08,176944.44
2002/11/01,149876.19
2002/12/02,123131.82
2003/01/02,194045.0
2003/02/10,264086.67
2003/03/03,131247.62
2003/04/01,153913.64
2003/05/12,162940.0
2003/06/02,114476.19
2003/07/01,64160.87
2003/08/01,66019.05
2003/09/01,59895.55
2003/10/08,78772.0
2003/11/03,151031.95
2003/12/01,250323.13
2004/01/02,278248.38
2004/02/02,623080.0
2004/03/01,409697.91
2004/04/01,404112.95
2004/05/10,624512.5
2004/06/01,1213359.09
2004/07/01,477725.95
2004/08/02,412853.77
2004/09/01,557223.32
2004/10/08,565285.75
2004/11/01,685572.18
2004/12/01,141487.78
2005/01/04,200622.15
2005/02/01,360296.62
2005/03/01,182761.35
2005/04/01,392708.33
2005/05/09,377485.12
2005/06/01,489210.55
2005/07/01,265771.29
2005/08/01,1004883.17
2005/09/01,640350.64
2005/10/10,733742.44
2005/11/01,213124.05
2005/12/01,166841.55
2006/01/04,366542.25
2006/02/06,594681.76
2006/03/01,322232.35
2006/04/03,722806.1
2006/05/08,1759379.78
2006/06/01,727009.86
2006/07/03,839036.43
2006/08/01,223111.0
2006/09/01,379467.24
2006/10/09,398839.71
2006/11/01,300432.86
2006/12/01,477326.48
2007/01/04,619073.15
2007/02/01,628785.47
2007/03/01,1206737.91
2007/04/02,845618.33
2007/05/08,0.0
2007/06/01,0.0
2007/07/02,0.0
2007/08/01,0.0
2007/09/03,0.0
2007/10/08,0.0
2007/11/01,0.0
2007/12/03,0.0
2008/01/02,0.0
2008/02/01,0.0
2008/03/03,0.0
2008/04/01,0.0
2008/05/05,0.0
2008/06/02,0.0
2008/07/01,0.0
2008/08/01,0.0
2008/09/01,0.0
2008/10/06,0.0
2008/11/03,0.0
2008/12/01,0.0
2009/01/05,0.0
2009/02/02,0.0
2009/03/02,0.0
2009/04/01,0.0
2009/05/04,0.0
2009/06/01,0.0
2009/07/01,0.0
2009/08/03,0.0
2009/09/01,0.0
2009/10/09,0.0
2009/11/02,0.0
2009/12/01,0.0
2010/01/04,0.0
2010/02/01,0.0
2010/03/01,0.0
2010/04/01,0.0
2010/05/04,0.0
2010/06/01,0.0
2010/07/01,0.0
2010/08/02,0.0
2010/09/01,0.0
2010/10/08,0.0
2010/11/01,0.0
2010/12/01,0.0
2011/01/04,0.0
2011/02/01,0.0
2011/03/01,0.0
2011/04/01,0.0
2011/05/03,0.0
2011/06/01,0.0
2011/07/01,0.0
2011/08/01,0.0
2011/09/01,0.0
2011/10/10,0.0
2011/11/01,0.0
2011/12/01,0.0
2012/01/04,0.0
2012/02/01,0.0
2012/03/01,0.0
2012/04/05,0.0
2012/05/02,0.0
2012/06/01,0.0
2012/07/02,0.0
2012/08/01,0.0
2012/09/03,0.0
2012/10/08,0.0
2012/11/01,0.0
2012/12/03,0.0
2013/01/04,0.0
2013/02/01,1675083.4
2013/03/01,1458390.67
2013/04/01,929581.39
2013/05/02,2922683.77
2013/06/03,1289134.35
2013/07/01,761779.3
2013/08/01,1317070.91
2013/09/02,2319209.84
2013/10/08,2637406.78
2013/11/01,841443.86
2013/12/02,562798.91
2014/01/02,511736.95
2014/02/07,1452344.88
2014/03/03,641223.52
2014/04/01,728141.9
2014/05/05,414421.4
2014/06/03,587590.7
2014/07/01,1073518.04
2014/08/01,1324419.19
2014/09/01,1487623.86
2014/10/08,3176114.61
2014/11/03,1693429.35
2014/12/01,1556400.7
2015/01/05,1216160.45
2015/02/02,1284836.0
2015/03/02,1693121.91
2015/04/01,0.0
2015/05/04,0.0
2015/06/01,0.0
2015/07/01,0.0
2015/08/03,3505055.62
2015/09/01,5509077.2
2015/10/08,8157279.47
2015/11/02,4426441.24
2015/12/01,3270213.43
2016/01/04,0.0
2016/02/01,0.0
2016/03/01,0.0
2016/04/01,0.0
2016/05/03,0.0
2016/06/01,0.0
