Date,SZ002506.Volume
2010/11/18,1.538822922E7
2010/12/01,3347539.26
2011/01/04,3351085.3
2011/02/01,5326400.0
2011/03/01,4941021.13
2011/04/01,4759487.47
2011/05/03,3066694.05
2011/06/01,4062885.14
2011/07/01,6037806.38
2011/08/01,6157435.17
2011/09/01,1684588.95
2011/10/10,2646934.31
2011/11/01,4089011.64
2011/12/01,1.305103191E7
2012/01/04,1.60733594E7
2012/02/01,1.55624399E7
2012/03/01,9843245.86
2012/04/05,1.036286618E7
2012/05/02,1.134694523E7
2012/06/01,1.054474555E7
2012/07/02,1.406993909E7
2012/08/01,1.717286178E7
2012/09/03,2.19974424E7
2012/10/08,1.743123167E7
2012/11/01,8176405.23
2012/12/03,1.587673286E7
2013/01/04,0.0
2013/02/01,3.255244947E7
2013/03/01,2.175416895E7
2013/04/01,1.699623078E7
2013/05/02,1.911317659E7
2013/06/03,1.5903161E7
2013/07/01,1.281345609E7
2013/08/01,1.306136427E7
2013/09/02,1.732166005E7
2013/10/08,1.672850806E7
2013/11/01,1.029999614E7
2013/12/02,1.016612236E7
2014/01/02,1.112325705E7
2014/02/07,7656487.75
2014/03/03,0.0
2014/04/01,1.446241195E7
2014/05/05,0.0
2014/06/03,0.0
2014/07/01,0.0
2014/08/01,0.0
2014/09/01,0.0
2014/10/08,0.0
2014/11/03,0.0
2014/12/01,0.0
2015/01/05,0.0
2015/02/02,0.0
2015/03/02,0.0
2015/04/01,0.0
2015/05/04,0.0
2015/06/01,0.0
2015/07/01,0.0
2015/08/03,1.0472894581E8
2015/09/01,1.309395841E8
2015/10/08,1.3371695888E8
2015/11/02,1.7423704467E8
2015/12/01,7.505961204E7
2016/01/04,8.057351975E7
2016/02/01,7.960759169E7
2016/03/01,8.575938035E7
2016/04/01,6.879270125E7
2016/05/03,5.047344952E7
2016/06/01,3.623346211E7
