Date,SH600503.Volume
2002/07/09,2831423.53
2002/08/01,489231.82
2002/09/02,235955.0
2002/10/08,350883.33
2002/11/01,602233.33
2002/12/02,404022.73
2003/01/02,535125.0
2003/02/10,338853.33
2003/03/03,440795.24
2003/04/01,756768.18
2003/05/12,653100.0
2003/06/02,306147.62
2003/07/01,381547.83
2003/08/01,506390.48
2003/09/01,1278201.73
2003/10/08,699056.89
2003/11/03,1208885.25
2003/12/01,1120870.13
2004/01/02,340669.77
2004/02/02,2293280.05
2004/03/01,758433.65
2004/04/01,731986.82
2004/05/10,626237.5
2004/06/01,472954.55
2004/07/01,425091.27
2004/08/02,626840.36
2004/09/01,0.0
2004/10/08,0.0
2004/11/01,1444009.82
2004/12/01,836657.87
2005/01/04,1017276.65
2005/02/01,670235.08
2005/03/01,373929.26
2005/04/01,337049.1
2005/05/09,211291.88
2005/06/01,494663.59
2005/07/01,0.0
2005/08/01,1187.0
2005/09/01,1392879.36
2005/10/10,2405540.44
2005/11/01,1850336.5
2005/12/01,1066312.59
2006/01/04,1955195.0
2006/02/06,937924.41
2006/03/01,448598.39
2006/04/03,745269.45
2006/05/08,1919221.67
2006/06/01,1255815.27
2006/07/03,1021208.19
2006/08/01,702388.3
2006/09/01,841481.81
2006/10/09,1124779.29
2006/11/01,550502.86
2006/12/01,1352371.86
2007/01/04,1776038.35
2007/02/01,1654847.67
2007/03/01,2758640.36
2007/04/02,2507958.29
2007/05/08,2144813.83
2007/06/01,1742196.57
2007/07/02,853972.18
2007/08/01,0.0
2007/09/03,0.0
2007/10/08,0.0
2007/11/01,68642.09
2007/12/03,1340664.3
2008/01/02,604398.5
2008/02/01,251529.13
2008/03/03,0.0
2008/04/01,0.0
2008/05/05,0.0
2008/06/02,0.0
2008/07/01,3371551.13
2008/08/01,3312607.9
2008/09/01,1973085.95
2008/10/06,2438377.15
2008/11/03,2831735.05
2008/12/01,4023281.96
2009/01/05,2295386.73
2009/02/02,6204770.2
2009/03/02,3164481.18
2009/04/01,4478276.67
2009/05/04,6128194.39
2009/06/01,4465270.14
2009/07/01,5261936.09
2009/08/03,3905432.33
2009/09/01,2286794.77
2009/10/09,3189710.31
2009/11/02,3635266.52
2009/12/01,3119276.26
2010/01/04,2291489.95
2010/02/01,1208523.4
2010/03/01,2872453.39
2010/04/01,3382976.43
2010/05/04,2244875.05
2010/06/01,3045702.05
2010/07/01,2905257.77
2010/08/02,4859823.59
2010/09/01,2419558.89
2010/10/08,9472682.38
2010/11/01,3436992.18
2010/12/01,3957424.0
2011/01/04,3121098.5
2011/02/01,4016603.4
2011/03/01,3818941.35
2011/04/01,5563597.32
2011/05/03,4517799.14
2011/06/01,4366666.43
2011/07/01,1.031710995E7
2011/08/01,1.172098843E7
2011/09/01,3627284.1
2011/10/10,4543886.0
2011/11/01,1.017991332E7
2011/12/01,6637109.73
2012/01/04,5912925.73
2012/02/01,2.112412119E7
2012/03/01,5.40991425E7
2012/04/05,3.946073082E7
2012/05/02,1.931222082E7
2012/06/01,1.34747358E7
2012/07/02,4.490485536E7
2012/08/01,4.409443057E7
2012/09/03,2.546118455E7
2012/10/08,2.219398267E7
2012/11/01,1.726770045E7
2012/12/03,2.995833933E7
2013/01/04,1.117786892E8
2013/02/01,9.856806467E7
2013/03/01,9.161416671E7
2013/04/01,1.19294248E8
2013/05/02,1.0251618091E8
2013/06/03,4.522111406E7
2013/07/01,4.11792117E7
2013/08/01,4.956949786E7
2013/09/02,4.192155379E7
2013/10/08,3.684135339E7
2013/11/01,2.09555089E7
2013/12/02,2.287537186E7
2014/01/02,1.643630305E7
2014/02/07,2.485495044E7
2014/03/03,3.923294976E7
2014/04/01,1.890411286E7
2014/05/05,1.988774775E7
2014/06/03,4.72382081E7
2014/07/01,5.526379526E7
2014/08/01,5.093235757E7
2014/09/01,5.387677948E7
2014/10/08,2.676257939E7
2014/11/03,5.944349305E7
2014/12/01,5.967817378E7
2015/01/05,3.50775111E7
2015/02/02,0.0
2015/03/02,0.0
2015/04/01,0.0
2015/05/04,6.89437469E7
2015/06/01,1.2019879162E8
2015/07/01,1.3509540804E8
2015/08/03,1.1327388981E8
2015/09/01,1.3421445605E8
2015/10/08,2.44733402E8
2015/11/02,2.0048230614E8
2015/12/01,1.2989093852E8
2016/01/04,8.397071905E7
2016/02/01,1.1853600713E8
2016/03/01,9.432214074E7
2016/04/01,7.6833505E7
2016/05/03,5.258983919E7
2016/06/01,6.707157722E7
