Date,SZ000863.Volume
2001/08/08,133644.44
2001/09/03,107595.0
2001/10/08,138855.56
2001/11/01,353577.27
2001/12/03,423890.48
2002/01/04,336710.0
2002/02/01,551650.0
2002/03/01,682219.05
2002/04/01,673427.27
2002/05/08,986527.78
2002/06/03,1198285.0
2002/07/01,298943.48
2002/08/01,392377.27
2002/09/02,694485.0
2002/10/08,379750.0
2002/11/01,391890.48
2002/12/02,610559.09
2003/01/02,478745.0
2003/02/10,440913.33
2003/03/03,152228.57
2003/04/01,438236.36
2003/05/12,380220.0
2003/06/02,501914.29
2003/07/01,314308.7
2003/08/01,990533.33
2003/09/01,1505695.23
2003/10/08,866694.67
2003/11/03,472627.25
2003/12/01,619054.87
2004/01/02,526548.38
2004/02/02,1145705.55
2004/03/01,1077336.87
2004/04/01,758628.09
2004/05/10,282687.5
2004/06/01,257704.55
2004/07/01,189614.59
2004/08/02,197277.64
2004/09/01,548705.68
2004/10/08,542530.31
2004/11/01,761306.68
2004/12/01,707745.65
2005/01/04,388586.0
2005/02/01,564078.62
2005/03/01,1194545.87
2005/04/01,1111754.67
2005/05/09,811174.53
2005/06/01,1094475.68
2005/07/01,568156.86
2005/08/01,1546630.43
2005/09/01,1990873.95
2005/10/10,698164.63
2005/11/01,735168.91
2005/12/01,510007.14
2006/01/04,671018.13
2006/02/06,695457.65
2006/03/01,534629.26
2006/04/03,647118.85
2006/05/08,1349797.17
2006/06/01,1107473.32
2006/07/03,987612.9
2006/08/01,780470.0
2006/09/01,1372968.43
2006/10/09,1108956.06
2006/11/01,818243.18
2006/12/01,1040420.81
2007/01/04,1384900.05
2007/02/01,6393522.4
2007/03/01,9448962.95
2007/04/02,6061417.38
2007/05/08,0.0
2007/06/01,0.0
2007/07/02,0.0
2007/08/01,0.0
2007/09/03,0.0
2007/10/08,0.0
2007/11/01,0.0
2007/12/03,0.0
2008/01/02,0.0
2008/02/01,0.0
2008/03/03,0.0
2008/04/01,0.0
2008/05/05,0.0
2008/06/02,0.0
2008/07/01,0.0
2008/08/01,0.0
2008/09/01,0.0
2008/10/06,0.0
2008/11/03,0.0
2008/12/01,0.0
2009/01/05,0.0
2009/02/02,0.0
2009/03/02,0.0
2009/04/01,0.0
2009/05/04,0.0
2009/06/01,0.0
2009/07/01,0.0
2009/08/03,0.0
2009/09/01,0.0
2009/10/09,0.0
2009/11/02,0.0
2009/12/01,0.0
2010/01/04,0.0
2010/02/01,0.0
2010/03/01,0.0
2010/04/01,0.0
2010/05/04,0.0
2010/06/01,0.0
2010/07/01,0.0
2010/08/02,0.0
2010/09/01,0.0
2010/10/08,0.0
2010/11/01,0.0
2010/12/01,0.0
2011/01/04,0.0
2011/02/01,0.0
2011/03/01,0.0
2011/04/01,0.0
2011/05/03,0.0
2011/06/01,0.0
2011/07/01,0.0
2011/08/01,0.0
2011/09/01,0.0
2011/10/10,0.0
2011/11/01,0.0
2011/12/01,0.0
2012/01/04,0.0
2012/02/01,0.0
2012/03/01,0.0
2012/04/05,0.0
2012/05/02,0.0
2012/06/01,0.0
2012/07/02,0.0
2012/08/01,2.227343657E7
2012/09/03,1.749596885E7
2012/10/08,1.540567956E7
2012/11/01,1.194693641E7
2012/12/03,1.795879486E7
2013/01/04,1.651598895E7
2013/02/01,6221649.87
2013/03/01,6003665.62
2013/04/01,4552690.89
2013/05/02,5635670.5
2013/06/03,4649121.88
2013/07/01,4247642.96
2013/08/01,6465334.36
2013/09/02,6744137.63
2013/10/08,7120628.5
2013/11/01,6553389.38
2013/12/02,9439885.36
2014/01/02,1.243753162E7
2014/02/07,4525405.88
2014/03/03,5749028.24
2014/04/01,8341056.48
2014/05/05,1.7866755E7
2014/06/03,4695400.0
2014/07/01,5028705.61
2014/08/01,5862859.24
2014/09/01,9319036.67
2014/10/08,7215387.83
2014/11/03,8794426.35
2014/12/01,8859039.09
2015/01/05,5161921.85
2015/02/02,3559150.47
2015/03/02,0.0
2015/04/01,0.0
2015/05/04,0.0
2015/06/01,0.0
2015/07/01,65759.43
2015/08/03,3.975744471E7
2015/09/01,1.729356235E7
2015/10/08,1.792936571E7
2015/11/02,1.566299519E7
2015/12/01,1.294545452E7
2016/01/04,6863396.5
2016/02/01,1.058867938E7
2016/03/01,1.138932374E7
2016/04/01,1.05089364E7
2016/05/03,6529098.38
2016/06/01,6212104.33
