Date,SZ000403.Volume
2001/08/08,880705.56
2001/09/03,289540.0
2001/10/08,522033.33
2001/11/01,432813.64
2001/12/03,758971.43
2002/01/04,676415.0
2002/02/01,425070.0
2002/03/01,652704.76
2002/04/01,544204.55
2002/05/08,416216.67
2002/06/03,783750.0
2002/07/01,727186.96
2002/08/01,273181.82
2002/09/02,394925.0
2002/10/08,405744.44
2002/11/01,515033.33
2002/12/02,381945.45
2003/01/02,614375.0
2003/02/10,745246.67
2003/03/03,744704.76
2003/04/01,2170118.18
2003/05/12,1113580.0
2003/06/02,312423.81
2003/07/01,465013.04
2003/08/01,183300.0
2003/09/01,161054.91
2003/10/08,233298.67
2003/11/03,451296.1
2003/12/01,1431762.96
2004/01/02,1821349.31
2004/02/02,2572596.3
2004/03/01,1538979.65
2004/04/01,1497393.27
2004/05/10,312993.75
2004/06/01,270472.73
2004/07/01,315486.82
2004/08/02,174535.09
2004/09/01,790281.5
2004/10/08,466252.13
2004/11/01,327697.77
2004/12/01,530301.96
2005/01/04,188185.1
2005/02/01,737185.38
2005/03/01,849685.57
2005/04/01,2967167.0
2005/05/09,631986.47
2005/06/01,793820.77
2005/07/01,1019691.43
2005/08/01,1418124.09
2005/09/01,1472041.68
2005/10/10,1012009.56
2005/11/01,341865.05
2005/12/01,1565632.73
2006/01/04,1783475.0
2006/02/06,2801748.24
2006/03/01,1733691.09
2006/04/03,2118217.6
2006/05/08,4217029.33
2006/06/01,2747910.45
2006/07/03,1588077.24
2006/08/01,704573.57
2006/09/01,2756648.05
2006/10/09,2952592.76
2006/11/01,2151591.91
2006/12/01,3561864.52
2007/01/04,0.0
2007/02/01,0.0
2007/03/01,4894066.82
2007/04/02,2492351.33
2007/05/08,0.0
2007/06/01,0.0
2007/07/02,0.0
2007/08/01,0.0
2007/09/03,0.0
2007/10/08,0.0
2007/11/01,0.0
2007/12/03,0.0
2008/01/02,0.0
2008/02/01,0.0
2008/03/03,0.0
2008/04/01,0.0
2008/05/05,0.0
2008/06/02,0.0
2008/07/01,0.0
2008/08/01,0.0
2008/09/01,0.0
2008/10/06,0.0
2008/11/03,0.0
2008/12/01,0.0
2009/01/05,0.0
2009/02/02,0.0
2009/03/02,0.0
2009/04/01,0.0
2009/05/04,0.0
2009/06/01,0.0
2009/07/01,0.0
2009/08/03,0.0
2009/09/01,0.0
2009/10/09,0.0
2009/11/02,0.0
2009/12/01,0.0
2010/01/04,0.0
2010/02/01,0.0
2010/03/01,0.0
2010/04/01,0.0
2010/05/04,0.0
2010/06/01,0.0
2010/07/01,0.0
2010/08/02,0.0
2010/09/01,0.0
2010/10/08,0.0
2010/11/01,0.0
2010/12/01,0.0
2011/01/04,0.0
2011/02/01,0.0
2011/03/01,0.0
2011/04/01,0.0
2011/05/03,0.0
2011/06/01,0.0
2011/07/01,0.0
2011/08/01,0.0
2011/09/01,0.0
2011/10/10,0.0
2011/11/01,0.0
2011/12/01,0.0
2012/01/04,0.0
2012/02/01,0.0
2012/03/01,0.0
2012/04/05,0.0
2012/05/02,0.0
2012/06/01,0.0
2012/07/02,0.0
2012/08/01,0.0
2012/09/03,0.0
2012/10/08,0.0
2012/11/01,0.0
2012/12/03,0.0
2013/01/04,0.0
2013/02/01,2.019897713E7
2013/03/01,1.244914343E7
2013/04/01,4851720.06
2013/05/02,1549488.64
2013/06/03,4964302.06
2013/07/01,5938964.78
2013/08/01,4235205.68
2013/09/02,3855745.74
2013/10/08,3344716.39
2013/11/01,2333578.81
2013/12/02,3166494.82
2014/01/02,2397646.81
2014/02/07,3618262.38
2014/03/03,4870548.05
2014/04/01,6771980.95
2014/05/05,2790939.0
2014/06/03,2166688.8
2014/07/01,2643495.17
2014/08/01,4063086.81
2014/09/01,7129056.67
2014/10/08,5358669.78
2014/11/03,3618443.7
2014/12/01,5926536.78
2015/01/05,2954305.55
2015/02/02,0.0
2015/03/02,0.0
2015/04/01,0.0
2015/05/04,0.0
2015/06/01,0.0
2015/07/01,0.0
2015/08/03,0.0
2015/09/01,0.0
2015/10/08,0.0
2015/11/02,9677138.86
2015/12/01,6701926.26
2016/01/04,5459991.85
2016/02/01,4926282.19
2016/03/01,4875895.87
2016/04/01,4605631.15
2016/05/03,3598732.0
2016/06/01,3306018.33
