Date,SZ000620.Volume
2001/08/08,1169416.67
2001/09/03,947810.0
2001/10/08,497655.56
2001/11/01,767859.09
2001/12/03,996104.76
2002/01/04,698660.0
2002/02/01,1172630.0
2002/03/01,1.273060952E7
2002/04/01,3153159.09
2002/05/08,3120866.67
2002/06/03,3656920.0
2002/07/01,2403460.87
2002/08/01,1248900.0
2002/09/02,2121490.0
2002/10/08,1377188.89
2002/11/01,1723747.62
2002/12/02,2221054.55
2003/01/02,3196630.0
2003/02/10,4137760.0
2003/03/03,1614923.81
2003/04/01,2179727.27
2003/05/12,2876653.33
2003/06/02,2070000.0
2003/07/01,1467513.04
2003/08/01,2169814.29
2003/09/01,1043951.5
2003/10/08,896863.5
2003/11/03,2224368.85
2003/12/01,2187592.52
2004/01/02,2890570.23
2004/02/02,4387364.5
2004/03/01,2448045.57
2004/04/01,2856406.64
2004/05/10,1157912.5
2004/06/01,745204.55
2004/07/01,1086264.55
2004/08/02,850937.73
2004/09/01,1876423.0
2004/10/08,2514513.38
2004/11/01,2282945.32
2004/12/01,1424512.65
2005/01/04,1766890.5
2005/02/01,2424497.38
2005/03/01,1828296.65
2005/04/01,943355.76
2005/05/09,0.0
2005/06/01,815571.55
2005/07/01,5883223.1
2005/08/01,7801381.22
2005/09/01,9432885.14
2005/10/10,5226395.81
2005/11/01,4470075.32
2005/12/01,3184599.23
2006/01/04,4954586.63
2006/02/06,5852925.18
2006/03/01,4099352.43
2006/04/03,0.0
2006/05/08,0.0
2006/06/01,0.0
2006/07/03,0.0
2006/08/01,0.0
2006/09/01,0.0
2006/10/09,0.0
2006/11/01,0.0
2006/12/01,0.0
2007/01/04,0.0
2007/02/01,0.0
2007/03/01,0.0
2007/04/02,0.0
2007/05/08,0.0
2007/06/01,0.0
2007/07/02,0.0
2007/08/01,0.0
2007/09/03,0.0
2007/10/08,0.0
2007/11/01,0.0
2007/12/03,0.0
2008/01/02,0.0
2008/02/01,0.0
2008/03/03,0.0
2008/04/01,0.0
2008/05/05,0.0
2008/06/02,0.0
2008/07/01,0.0
2008/08/01,0.0
2008/09/01,0.0
2008/10/06,0.0
2008/11/03,0.0
2008/12/01,0.0
2009/01/05,0.0
2009/02/02,0.0
2009/03/02,0.0
2009/04/01,0.0
2009/05/04,0.0
2009/06/01,0.0
2009/07/01,0.0
2009/08/03,0.0
2009/09/01,0.0
2009/10/09,0.0
2009/11/02,0.0
2009/12/01,0.0
2010/01/04,0.0
2010/02/01,0.0
2010/03/01,0.0
2010/04/01,0.0
2010/05/04,0.0
2010/06/01,0.0
2010/07/01,0.0
2010/08/02,0.0
2010/09/01,0.0
2010/10/08,0.0
2010/11/01,0.0
2010/12/01,0.0
2011/01/04,0.0
2011/02/01,0.0
2011/03/01,0.0
2011/04/01,0.0
2011/05/03,0.0
2011/06/01,0.0
2011/07/01,2.07665479E7
2011/08/01,1.508266561E7
2011/09/01,1.247033086E7
2011/10/10,9637629.75
2011/11/01,2.721727982E7
2011/12/01,9303579.09
2012/01/04,5385399.07
2012/02/01,1.015795738E7
2012/03/01,6971032.82
2012/04/05,1.017451359E7
2012/05/02,9672203.5
2012/06/01,3321974.65
2012/07/02,1992158.41
2012/08/01,1507179.04
2012/09/03,1244700.95
2012/10/08,1516377.06
2012/11/01,4088211.45
2012/12/03,4294572.33
2013/01/04,4781758.05
2013/02/01,6503149.6
2013/03/01,5153736.0
2013/04/01,3507674.5
2013/05/02,5705827.45
2013/06/03,2573991.0
2013/07/01,2943919.0
2013/08/01,2066187.0
2013/09/02,4680403.58
2013/10/08,5256512.72
2013/11/01,2.041085481E7
2013/12/02,6079363.59
2014/01/02,4.264874914E7
2014/02/07,2.3300543E7
2014/03/03,1.295797238E7
2014/04/01,2.039514271E7
2014/05/05,8128212.9
2014/06/03,5599303.75
2014/07/01,6805475.83
2014/08/01,1.287729833E7
2014/09/01,1.971003029E7
2014/10/08,1.42968955E7
2014/11/03,1.17329817E7
2014/12/01,1.927238026E7
2015/01/05,1.91666428E7
2015/02/02,2.38678842E7
2015/03/02,2.748243945E7
2015/04/01,2.76119481E7
2015/05/04,3.970513585E7
2015/06/01,4.863758786E7
2015/07/01,3.495925743E7
2015/08/03,2.267749905E7
2015/09/01,1.285338755E7
2015/10/08,1.964066571E7
2015/11/02,1.818962305E7
2015/12/01,8874896.35
2016/01/04,7437060.9
2016/02/01,1.605478081E7
2016/03/01,1.279030574E7
2016/04/01,1.64577201E7
2016/05/03,1.161769595E7
2016/06/01,2.127991156E7
