Date,SH600094.Volume
2001/08/08,370061.11
2001/09/03,304180.0
2001/10/08,565700.0
2001/11/01,896668.18
2001/12/03,614700.0
2002/01/04,544065.0
2002/02/01,496070.0
2002/03/01,1012761.9
2002/04/01,1076663.64
2002/05/08,651783.33
2002/06/03,1126160.0
2002/07/01,338995.65
2002/08/01,231118.18
2002/09/02,160935.0
2002/10/08,282622.22
2002/11/01,215919.05
2002/12/02,281840.91
2003/01/02,345880.0
2003/02/10,421653.33
2003/03/03,192404.76
2003/04/01,518790.91
2003/05/12,1701033.33
2003/06/02,2327085.71
2003/07/01,861439.13
2003/08/01,300795.24
2003/09/01,330859.18
2003/10/08,277762.67
2003/11/03,662693.65
2003/12/01,964005.13
2004/01/02,1380626.0
2004/02/02,1828597.3
2004/03/01,932350.96
2004/04/01,804960.5
2004/05/10,284506.25
2004/06/01,474800.0
2004/07/01,341058.55
2004/08/02,604799.5
2004/09/01,608660.59
2004/10/08,411981.63
2004/11/01,728412.77
2004/12/01,338570.35
2005/01/04,483660.8
2005/02/01,534192.92
2005/03/01,474987.13
2005/04/01,564158.05
2005/05/09,462522.18
2005/06/01,785202.64
2005/07/01,482373.52
2005/08/01,1438833.13
2005/09/01,1317254.77
2005/10/10,585461.69
2005/11/01,1441026.27
2005/12/01,658074.82
2006/01/04,2230280.44
2006/02/06,3749424.82
2006/03/01,1652608.17
2006/04/03,1733531.65
2006/05/08,5966141.83
2006/06/01,2904491.64
2006/07/03,2004717.19
2006/08/01,2218310.74
2006/09/01,2668083.48
2006/10/09,2093042.65
2006/11/01,2141347.82
2006/12/01,2336418.24
2007/01/04,2036993.0
2007/02/01,0.0
2007/03/01,1.213782355E7
2007/04/02,1.905945043E7
2007/05/08,1.9007399E7
2007/06/01,1.029559767E7
2007/07/02,5854093.27
2007/08/01,9767522.78
2007/09/03,7190353.85
2007/10/08,7816783.22
2007/11/01,6927736.05
2007/12/03,7004628.8
2008/01/02,7761076.23
2008/02/01,6790897.56
2008/03/03,5619964.0
2008/04/01,4076600.19
2008/05/05,0.0
2008/06/02,0.0
2008/07/01,0.0
2008/08/01,0.0
2008/09/01,0.0
2008/10/06,0.0
2008/11/03,0.0
2008/12/01,0.0
2009/01/05,0.0
2009/02/02,0.0
2009/03/02,0.0
2009/04/01,0.0
2009/05/04,0.0
2009/06/01,0.0
2009/07/01,0.0
2009/08/03,0.0
2009/09/01,0.0
2009/10/09,0.0
2009/11/02,0.0
2009/12/01,0.0
2010/01/04,0.0
2010/02/01,0.0
2010/03/01,0.0
2010/04/01,0.0
2010/05/04,0.0
2010/06/01,0.0
2010/07/01,0.0
2010/08/02,0.0
2010/09/01,0.0
2010/10/08,0.0
2010/11/01,0.0
2010/12/01,0.0
2011/01/04,0.0
2011/02/01,0.0
2011/03/01,0.0
2011/04/01,0.0
2011/05/03,0.0
2011/06/01,0.0
2011/07/01,0.0
2011/08/01,0.0
2011/09/01,0.0
2011/10/10,1.204478644E7
2011/11/01,5549868.64
2011/12/01,2749999.45
2012/01/04,7104556.67
2012/02/01,8883417.9
2012/03/01,1.066737191E7
2012/04/05,5415864.65
2012/05/02,3733541.14
2012/06/01,1328031.4
2012/07/02,1.869067473E7
2012/08/01,6048664.39
2012/09/03,5992902.05
2012/10/08,2792774.06
2012/11/01,2699772.68
2012/12/03,2.7036104E7
2013/01/04,1.63264797E7
2013/02/01,6179936.8
2013/03/01,5721081.81
2013/04/01,5863251.11
2013/05/02,7180078.86
2013/06/03,4065901.0
2013/07/01,3523018.26
2013/08/01,5710849.95
2013/09/02,8261047.63
2013/10/08,4694416.72
2013/11/01,2993492.71
2013/12/02,6853242.36
2014/01/02,1794945.86
2014/02/07,3225574.31
2014/03/03,1.055272433E7
2014/04/01,1.059320319E7
2014/05/05,3026716.35
2014/06/03,2187390.65
2014/07/01,4208824.0
2014/08/01,2698480.29
2014/09/01,5192232.67
2014/10/08,7765843.22
2014/11/03,3938489.2
2014/12/01,6289159.78
2015/01/05,6759402.65
2015/02/02,7413988.8
2015/03/02,8524257.27
2015/04/01,1.37415149E7
2015/05/04,2.569665495E7
2015/06/01,3.176202862E7
2015/07/01,0.0
2015/08/03,6.411264976E7
2015/09/01,5.48184283E7
2015/10/08,1.0062270976E8
2015/11/02,6.778072281E7
2015/12/01,3.870296361E7
2016/01/04,3.19882612E7
2016/02/01,3.407679094E7
2016/03/01,6.063184109E7
2016/04/01,5.86102817E7
2016/05/03,5.204861167E7
2016/06/01,2.366122844E7
