Date,SH600576.Volume
2003/02/20,8129128.57
2003/03/03,1211152.38
2003/04/01,1472331.82
2003/05/12,1430520.0
2003/06/02,518271.43
2003/07/01,585217.39
2003/08/01,3098347.62
2003/09/01,1509849.55
2003/10/08,824508.44
2003/11/03,1158288.4
2003/12/01,1084902.78
2004/01/02,1172569.62
2004/02/02,3211511.25
2004/03/01,1151602.83
2004/04/01,1255974.86
2004/05/10,444418.75
2004/06/01,359081.82
2004/07/01,378315.95
2004/08/02,295667.14
2004/09/01,3116927.91
2004/10/08,2436410.19
2004/11/01,1340256.05
2004/12/01,547393.13
2005/01/04,440103.15
2005/02/01,712234.85
2005/03/01,820323.39
2005/04/01,762508.29
2005/05/09,1926274.53
2005/06/01,2537898.77
2005/07/01,1249471.1
2005/08/01,2006755.91
2005/09/01,2368814.82
2005/10/10,826640.69
2005/11/01,1094777.36
2005/12/01,1226068.18
2006/01/04,2240165.94
2006/02/06,1610498.65
2006/03/01,1163236.87
2006/04/03,1481328.05
2006/05/08,2634462.67
2006/06/01,1762359.55
2006/07/03,697695.1
2006/08/01,500948.13
2006/09/01,993976.43
2006/10/09,2071187.41
2006/11/01,1819880.95
2006/12/01,850366.86
2007/01/04,1551631.85
2007/02/01,3614415.07
2007/03/01,3473785.23
2007/04/02,5043107.05
2007/05/08,5286816.0
2007/06/01,4642538.52
2007/07/02,3194560.09
2007/08/01,3764659.35
2007/09/03,3763325.4
2007/10/08,5342788.44
2007/11/01,3872578.82
2007/12/03,3506024.25
2008/01/02,3199209.95
2008/02/01,3085641.38
2008/03/03,2497567.14
2008/04/01,1722736.0
2008/05/05,3303656.4
2008/06/02,1743685.1
2008/07/01,2726289.61
2008/08/01,5808134.43
2008/09/01,456653.21
2008/10/06,4957720.05
2008/11/03,9163698.65
2008/12/01,1.243155817E7
2009/01/05,5049254.07
2009/02/02,1.10255999E7
2009/03/02,7949971.32
2009/04/01,8438079.1
2009/05/04,4921206.17
2009/06/01,5188623.68
2009/07/01,1.649953004E7
2009/08/03,1.445154824E7
2009/09/01,8099585.82
2009/10/09,5151782.0
2009/11/02,9580418.0
2009/12/01,5290858.43
2010/01/04,5036982.45
2010/02/01,2095575.93
2010/03/01,2299086.78
2010/04/01,7119179.14
2010/05/04,4239278.5
2010/06/01,3125147.74
2010/07/01,2111142.27
2010/08/02,3071688.0
2010/09/01,4432085.26
2010/10/08,7352524.75
2010/11/01,6735234.23
2010/12/01,2866332.7
2011/01/04,3271805.65
2011/02/01,1.0161692E7
2011/03/01,1.013536957E7
2011/04/01,4772536.84
2011/05/03,3610535.67
2011/06/01,5534053.1
2011/07/01,8199475.29
2011/08/01,4904642.22
2011/09/01,9046419.67
2011/10/10,1.193590888E7
2011/11/01,5529028.55
2011/12/01,5041557.68
2012/01/04,6962028.53
2012/02/01,1.323371429E7
2012/03/01,6938499.41
2012/04/05,4865203.76
2012/05/02,3296976.82
2012/06/01,5017461.75
2012/07/02,3699394.68
2012/08/01,1649318.65
2012/09/03,3698433.25
2012/10/08,2976322.06
2012/11/01,1324205.14
2012/12/03,2518158.1
2013/01/04,8325554.25
2013/02/01,1972780.13
2013/03/01,3666617.38
2013/04/01,0.0
2013/05/02,0.0
2013/06/03,0.0
2013/07/01,6859459.26
2013/08/01,3457375.18
2013/09/02,3379951.21
2013/10/08,2745605.89
2013/11/01,1655011.95
2013/12/02,1460604.09
2014/01/02,1663180.24
2014/02/07,5832557.44
2014/03/03,5847879.24
2014/04/01,3720645.62
2014/05/05,0.0
2014/06/03,0.0
2014/07/01,0.0
2014/08/01,1346061.1
2014/09/01,8777341.14
2014/10/08,4595650.61
2014/11/03,5432397.8
2014/12/01,3569287.57
2015/01/05,3655341.6
2015/02/02,4384918.2
2015/03/02,5503115.73
2015/04/01,1.138820876E7
2015/05/04,9010282.25
2015/06/01,7636533.19
2015/07/01,9978665.78
2015/08/03,1.855318281E7
2015/09/01,1.991019345E7
2015/10/08,4.231503129E7
2015/11/02,46167.48
2015/12/01,2.627567691E7
2016/01/04,2.566341885E7
2016/02/01,1.691109444E7
2016/03/01,1.819822709E7
2016/04/01,4803695.65
2016/05/03,0.0
2016/06/01,0.0
