Date,SZ000038.Close
2001/08/01,19.2
2001/09/01,16.81
2001/10/01,14.85
2001/11/01,15.5
2001/12/01,16.54
2002/01/01,13.28
2002/02/01,13.63
2002/03/01,15.34
2002/04/01,15.95
2002/05/01,16.03
2002/06/01,15.43
2002/07/01,15.98
2002/08/01,16.11
2002/09/01,16.38
2002/10/01,15.25
2002/11/01,13.93
2002/12/01,13.04
2003/01/01,13.54
2003/02/01,14.13
2003/03/01,14.0
2003/04/01,13.58
2003/05/01,12.75
2003/06/01,12.69
2003/07/01,12.38
2003/08/01,12.25
2003/09/01,11.24
2003/10/01,9.76
2003/11/01,8.45
2003/12/01,9.06
2004/01/01,9.01
2004/02/01,11.35
2004/03/01,11.24
2004/04/01,11.67
2004/05/01,11.46
2004/06/01,12.39
2004/07/01,9.95
2004/08/01,8.57
2004/09/01,9.02
2004/10/01,9.26
2004/11/01,9.95
2004/12/01,9.21
2005/01/01,8.74
2005/02/01,7.29
2005/03/01,7.07
2005/04/01,6.27
2005/05/01,5.41
2005/06/01,5.97
2005/07/01,4.88
2005/08/01,5.86
2005/09/01,6.45
2005/10/01,6.25
2005/11/01,5.87
2005/12/01,5.69
2006/01/01,5.82
2006/02/01,5.96
2006/03/01,5.75
2006/04/01,4.85
2006/05/01,4.47
2006/06/01,5.19
2006/07/01,5.83
2006/08/01,4.95
2006/09/01,5.38
2006/10/01,5.47
2006/11/01,4.62
2006/12/01,4.89
2007/01/01,5.05
2007/02/01,5.5
2007/03/01,7.16
2007/04/01,9.36
2007/05/01,12.33
2007/06/01,12.33
2007/07/01,12.33
2007/08/01,12.33
2007/09/01,12.33
2007/10/01,12.33
2007/11/01,12.33
2007/12/01,12.33
2008/01/01,12.33
2008/02/01,12.33
2008/03/01,12.33
2008/04/01,12.33
2008/05/01,12.33
2008/06/01,12.33
2008/07/01,12.33
2008/08/01,12.33
2008/09/01,12.33
2008/10/01,12.33
2008/11/01,12.33
2008/12/01,12.33
2009/01/01,12.33
2009/02/01,12.33
2009/03/01,12.33
2009/04/01,12.33
2009/05/01,12.33
2009/06/01,12.33
2009/07/01,12.33
2009/08/01,12.33
2009/09/01,12.33
2009/10/01,12.33
2009/11/01,12.33
2009/12/01,12.33
2010/01/01,12.33
2010/02/01,12.33
2010/03/01,12.33
2010/04/01,12.33
2010/05/01,12.33
2010/06/01,12.33
2010/07/01,12.33
2010/08/01,12.33
2010/09/01,12.33
2010/10/01,12.33
2010/11/01,12.33
2010/12/01,12.33
2011/01/01,12.33
2011/02/01,12.33
2011/03/01,12.33
2011/04/01,12.33
2011/05/01,12.33
2011/06/01,12.33
2011/07/01,12.33
2011/08/01,12.33
2011/09/01,12.33
2011/10/01,12.33
2011/11/01,12.33
2011/12/01,12.33
2012/01/01,12.33
2012/02/01,12.33
2012/03/01,12.33
2012/04/01,12.33
2012/05/01,12.33
2012/06/01,12.33
2012/07/01,12.33
2012/08/01,12.33
2012/09/01,12.33
2012/10/01,12.33
2012/11/01,12.33
2012/12/01,12.33
2013/01/01,12.33
2013/02/01,11.52
2013/03/01,9.8
2013/04/01,9.06
2013/05/01,10.89
2013/06/01,9.8
2013/07/01,9.13
2013/08/01,10.04
2013/09/01,11.33
2013/10/01,13.08
2013/11/01,11.82
2013/12/01,12.26
2014/01/01,12.34
2014/02/01,13.52
2014/03/01,13.35
2014/04/01,13.76
2014/05/01,12.85
2014/06/01,13.45
2014/07/01,14.85
2014/08/01,16.42
2014/09/01,18.12
2014/10/01,20.42
2014/11/01,20.03
2014/12/01,17.94
2015/01/01,17.79
2015/02/01,18.74
2015/03/01,24.19
2015/04/01,27.04
2015/05/01,27.04
2015/06/01,27.04
2015/07/01,27.04
2015/08/01,31.37
2015/09/01,26.75
2015/10/01,40.23
2015/11/01,44.54
2015/12/01,52.96
2016/01/01,56.9
2016/02/01,56.9
2016/03/01,56.9
2016/04/01,56.9
2016/05/01,56.9
2016/06/01,56.9
