Date,SZ002506.Close
2010/11/01,45.75
2010/12/01,44.5
2011/01/01,45.48
2011/02/01,47.49
2011/03/01,48.23
2011/04/01,34.59
2011/05/01,19.94
2011/06/01,18.34
2011/07/01,21.38
2011/08/01,21.35
2011/09/01,18.55
2011/10/01,16.83
2011/11/01,17.21
2011/12/01,14.18
2012/01/01,13.07
2012/02/01,13.76
2012/03/01,13.98
2012/04/01,12.22
2012/05/01,11.44
2012/06/01,11.29
2012/07/01,6.92
2012/08/01,5.18
2012/09/01,5.67
2012/10/01,5.57
2012/11/01,5.19
2012/12/01,4.86
2013/01/01,5.11
2013/02/01,4.34
2013/03/01,3.82
2013/04/01,3.44
2013/05/01,3.48
2013/06/01,3.22
2013/07/01,2.84
2013/08/01,2.98
2013/09/01,3.23
2013/10/01,3.22
2013/11/01,2.95
2013/12/01,2.59
2014/01/01,2.2
2014/02/01,2.48
2014/03/01,2.59
2014/04/01,2.21
2014/05/01,1.91
2014/06/01,1.91
2014/07/01,1.91
2014/08/01,1.91
2014/09/01,1.91
2014/10/01,1.91
2014/11/01,1.91
2014/12/01,1.91
2015/01/01,1.91
2015/02/01,1.91
2015/03/01,1.91
2015/04/01,1.91
2015/05/01,1.91
2015/06/01,1.91
2015/07/01,1.91
2015/08/01,9.13
2015/09/01,6.85
2015/10/01,10.75
2015/11/01,13.29
2015/12/01,12.23
2016/01/01,8.59
2016/02/01,7.94
2016/03/01,7.65
2016/04/01,7.83
2016/05/01,6.79
2016/06/01,6.76
