Date,SZ000620.Volume
2001/08/08,380400.0
2001/09/03,680300.0
2001/10/08,420700.0
2001/11/01,716900.0
2001/12/03,512100.0
2002/01/04,374750.0
2002/02/01,997050.0
2002/03/01,6505300.0
2002/04/01,2590050.0
2002/05/08,2939700.0
2002/06/03,2577000.0
2002/07/01,2370000.0
2002/08/01,1030000.0
2002/09/02,1690250.0
2002/10/08,1287550.0
2002/11/01,1669400.0
2002/12/02,1833100.0
2003/01/02,2555200.0
2003/02/10,3097200.0
2003/03/03,1427400.0
2003/04/01,1902500.0
2003/05/12,2467400.0
2003/06/02,1833700.0
2003/07/01,1065200.0
2003/08/01,1990800.0
2003/09/01,843509.5
2003/10/08,713879.5
2003/11/03,1729582.5
2003/12/01,2111707.0
2004/01/02,2442008.0
2004/02/02,3854399.5
2004/03/01,1993559.0
2004/04/01,2401150.0
2004/05/10,844800.0
2004/06/01,785350.0
2004/07/01,1005178.5
2004/08/02,628080.0
2004/09/01,1174837.0
2004/10/08,2515137.0
2004/11/01,1904158.0
2004/12/01,986259.0
2005/01/04,1480099.5
2005/02/01,1377423.0
2005/03/01,1513080.0
2005/04/01,1244919.0
2005/05/09,0.0
2005/06/01,0.0
2005/07/01,5343869.0
2005/08/01,7554028.0
2005/09/01,9908579.5
2005/10/10,4748362.0
2005/11/01,3531932.0
2005/12/01,2647259.0
2006/01/04,4771284.0
2006/02/06,5413008.0
2006/03/01,2619500.0
2006/04/03,0.0
2006/05/08,0.0
2006/06/01,0.0
2006/07/03,0.0
2006/08/01,0.0
2006/09/01,0.0
2006/10/09,0.0
2006/11/01,0.0
2006/12/01,0.0
2007/01/04,0.0
2007/02/01,0.0
2007/03/01,0.0
2007/04/02,0.0
2007/05/08,0.0
2007/06/01,0.0
2007/07/02,0.0
2007/08/01,0.0
2007/09/03,0.0
2007/10/08,0.0
2007/11/01,0.0
2007/12/03,0.0
2008/01/02,0.0
2008/02/01,0.0
2008/03/03,0.0
2008/04/01,0.0
2008/05/05,0.0
2008/06/02,0.0
2008/07/01,0.0
2008/08/01,0.0
2008/09/01,0.0
2008/10/06,0.0
2008/11/03,0.0
2008/12/01,0.0
2009/01/05,0.0
2009/02/02,0.0
2009/03/02,0.0
2009/04/01,0.0
2009/05/04,0.0
2009/06/01,0.0
2009/07/01,0.0
2009/08/03,0.0
2009/09/01,0.0
2009/10/09,0.0
2009/11/02,0.0
2009/12/01,0.0
2010/01/04,0.0
2010/02/01,0.0
2010/03/01,0.0
2010/04/01,0.0
2010/05/04,0.0
2010/06/01,0.0
2010/07/01,0.0
2010/08/02,0.0
2010/09/01,0.0
2010/10/08,0.0
2010/11/01,0.0
2010/12/01,0.0
2011/01/04,0.0
2011/02/01,0.0
2011/03/01,0.0
2011/04/01,0.0
2011/05/03,0.0
2011/06/01,0.0
2011/07/01,1.5243219E7
2011/08/01,1.4318987E7
2011/09/01,8005602.0
2011/10/10,1.00479215E7
2011/11/01,2.61950185E7
2011/12/01,7471981.5
2012/01/04,4819640.0
2012/02/01,9938366.0
2012/03/01,5835258.5
2012/04/05,7558158.0
2012/05/02,8588806.0
2012/06/01,3268407.5
2012/07/02,2073848.0
2012/08/01,1329841.0
2012/09/03,1122620.0
2012/10/08,1200764.5
2012/11/01,2410370.0
2012/12/03,3770039.0
2013/01/04,4831049.5
2013/02/01,3843432.0
2013/03/01,4967528.0
2013/04/01,3107722.0
2013/05/02,4879610.0
2013/06/03,2219229.0
2013/07/01,2868330.0
2013/08/01,2260842.5
2013/09/02,4295240.0
2013/10/08,4507384.0
2013/11/01,1.5558956E7
2013/12/02,5987508.5
2014/01/02,4.3333663E7
2014/02/07,2.3958217E7
2014/03/03,1.18572E7
2014/04/01,1.6876361E7
2014/05/05,7501162.5
2014/06/03,4928596.0
2014/07/01,5985280.0
2014/08/01,1.0830099E7
2014/09/01,1.5972858E7
2014/10/08,1.26797485E7
2014/11/03,9781416.5
2014/12/01,1.8142128E7
2015/01/05,1.6138769E7
2015/02/02,2.0028783E7
2015/03/02,2.45097115E7
2015/04/01,3.1780372E7
2015/05/04,3.7587878E7
2015/06/01,4.7742664E7
2015/07/01,4.163361E7
2015/08/03,2.773261E7
2015/09/01,1.22485475E7
2015/10/08,1.8065813E7
2015/11/02,1.8083897E7
2015/12/01,8055476.0
2016/01/04,7284742.5
2016/02/01,1.5228386E7
2016/03/01,1.2028887E7
2016/04/01,1.32555905E7
2016/05/03,9590798.0
2016/06/01,1.9881915E7
