Date,SH600705.Volume
2001/08/08,345000.0
2001/09/03,443400.0
2001/10/08,463350.0
2001/11/01,1272900.0
2001/12/03,1897200.0
2002/01/04,868700.0
2002/02/01,1152500.0
2002/03/01,1651700.0
2002/04/01,2010350.0
2002/05/08,754550.0
2002/06/03,1601550.0
2002/07/01,8128500.0
2002/08/01,3488250.0
2002/09/02,1881150.0
2002/10/08,2423650.0
2002/11/01,2210600.0
2002/12/02,1607300.0
2003/01/02,3195350.0
2003/02/10,4157400.0
2003/03/03,2149300.0
2003/04/01,4554000.0
2003/05/12,2798900.0
2003/06/02,2505200.0
2003/07/01,1439800.0
2003/08/01,1061100.0
2003/09/01,945150.0
2003/10/08,721716.5
2003/11/03,1480856.0
2003/12/01,3377493.0
2004/01/02,9738595.0
2004/02/02,6531891.0
2004/03/01,3415838.0
2004/04/01,3536400.0
2004/05/10,1636200.0
2004/06/01,1750400.0
2004/07/01,3824804.5
2004/08/02,4573768.0
2004/09/01,2.1428136E7
2004/10/08,1.1957972E7
2004/11/01,5744629.5
2004/12/01,3683595.0
2005/01/04,2530003.5
2005/02/01,9602221.0
2005/03/01,4739331.0
2005/04/01,4754122.0
2005/05/09,3026760.0
2005/06/01,6821094.5
2005/07/01,7306848.0
2005/08/01,1.0743571E7
2005/09/01,9303280.5
2005/10/10,4562497.0
2005/11/01,3457059.5
2005/12/01,3032200.0
2006/01/04,1.0337799E7
2006/02/06,6996990.0
2006/03/01,4225600.0
2006/04/03,1.1685209E7
2006/05/08,2.27770165E7
2006/06/01,1.6817549E7
2006/07/03,1.2729587E7
2006/08/01,5680954.0
2006/09/01,1.3775962E7
2006/10/09,1.3809403E7
2006/11/01,9369873.0
2006/12/01,1.6386587E7
2007/01/04,2.60325205E7
2007/02/01,2.2856218E7
2007/03/01,4.08121695E7
2007/04/02,3.8023101E7
2007/05/08,0.0
2007/06/01,0.0
2007/07/02,0.0
2007/08/01,0.0
2007/09/03,0.0
2007/10/08,0.0
2007/11/01,0.0
2007/12/03,0.0
2008/01/02,0.0
2008/02/01,0.0
2008/03/03,0.0
2008/04/01,0.0
2008/05/05,0.0
2008/06/02,0.0
2008/07/01,0.0
2008/08/01,0.0
2008/09/01,0.0
2008/10/06,0.0
2008/11/03,0.0
2008/12/01,0.0
2009/01/05,0.0
2009/02/02,0.0
2009/03/02,0.0
2009/04/01,0.0
2009/05/04,0.0
2009/06/01,0.0
2009/07/01,0.0
2009/08/03,0.0
2009/09/01,0.0
2009/10/09,0.0
2009/11/02,0.0
2009/12/01,0.0
2010/01/04,0.0
2010/02/01,0.0
2010/03/01,0.0
2010/04/01,0.0
2010/05/04,0.0
2010/06/01,0.0
2010/07/01,0.0
2010/08/02,0.0
2010/09/01,0.0
2010/10/08,0.0
2010/11/01,0.0
2010/12/01,0.0
2011/01/04,0.0
2011/02/01,0.0
2011/03/01,0.0
2011/04/01,0.0
2011/05/03,0.0
2011/06/01,0.0
2011/07/01,0.0
2011/08/01,0.0
2011/09/01,0.0
2011/10/10,0.0
2011/11/01,0.0
2011/12/01,0.0
2012/01/04,0.0
2012/02/01,0.0
2012/03/01,0.0
2012/04/05,0.0
2012/05/02,0.0
2012/06/01,0.0
2012/07/02,0.0
2012/08/01,0.0
2012/09/03,2.8872109E7
2012/10/08,1.89726825E7
2012/11/01,1.8597981E7
2012/12/03,2.1453071E7
2013/01/04,2.91275875E7
2013/02/01,2.5834894E7
2013/03/01,2.2206957E7
2013/04/01,2.1497247E7
2013/05/02,2.05358815E7
2013/06/03,1.75707E7
2013/07/01,1.2852817E7
2013/08/01,9069901.5
2013/09/02,2.7688817E7
2013/10/08,2.08871015E7
2013/11/01,1.1150864E7
2013/12/02,1.05942805E7
2014/01/02,7926919.0
2014/02/07,1.16466045E7
2014/03/03,1.080221E7
2014/04/01,5960468.0
2014/05/05,1.04418295E7
2014/06/03,7706650.0
2014/07/01,1.8724517E7
2014/08/01,0.0
2014/09/01,0.0
2014/10/08,0.0
2014/11/03,0.0
2014/12/01,0.0
2015/01/05,1.5267918E8
2015/02/02,9.2004204E7
2015/03/02,1.45883542E8
2015/04/01,1.67929123E8
2015/05/04,1.30102636E8
2015/06/01,1.45736016E8
2015/07/01,1.70508065E8
2015/08/03,1.44399726E8
2015/09/01,5.71598725E7
2015/10/08,9.9116894E7
2015/11/02,9.7874906E7
2015/12/01,5.4249636E7
2016/01/04,5.1253369E7
2016/02/01,5.81129445E7
2016/03/01,6.6748432E7
2016/04/01,4.6642598E7
2016/05/03,2.8657116E7
2016/06/01,2.9692731E7
