Date,SZ000732.Volume
2001/08/08,267050.0
2001/09/03,260300.0
2001/10/08,452200.0
2001/11/01,246950.0
2001/12/03,278600.0
2002/01/04,475500.0
2002/02/01,1161650.0
2002/03/01,1397500.0
2002/04/01,1258550.0
2002/05/08,790000.0
2002/06/03,536500.0
2002/07/01,396100.0
2002/08/01,241750.0
2002/09/02,216250.0
2002/10/08,227400.0
2002/11/01,266100.0
2002/12/02,315800.0
2003/01/02,534400.0
2003/02/10,491400.0
2003/03/03,286800.0
2003/04/01,647950.0
2003/05/12,567400.0
2003/06/02,378000.0
2003/07/01,234500.0
2003/08/01,171700.0
2003/09/01,304600.0
2003/10/08,163797.0
2003/11/03,328779.0
2003/12/01,591830.0
2004/01/02,1009589.0
2004/02/02,1994159.5
2004/03/01,2120430.0
2004/04/01,1945350.0
2004/05/10,383050.0
2004/06/01,384550.0
2004/07/01,299193.5
2004/08/02,308617.0
2004/09/01,617423.0
2004/10/08,411969.5
2004/11/01,423084.5
2004/12/01,1138209.0
2005/01/04,522282.0
2005/02/01,648272.0
2005/03/01,639494.0
2005/04/01,776180.0
2005/05/09,1403302.0
2005/06/01,1401160.0
2005/07/01,2056406.0
2005/08/01,2660871.0
2005/09/01,2013496.0
2005/10/10,1480218.5
2005/11/01,1022695.0
2005/12/01,659996.0
2006/01/04,1250403.5
2006/02/06,1930849.0
2006/03/01,1532389.0
2006/04/03,1623948.5
2006/05/08,0.0
2006/06/01,829206.0
2006/07/03,3571448.0
2006/08/01,2638048.0
2006/09/01,4297705.0
2006/10/09,2875578.0
2006/11/01,2323040.0
2006/12/01,2981809.0
2007/01/04,7084293.5
2007/02/01,6181685.0
2007/03/01,9732353.5
2007/04/02,9530126.0
2007/05/08,0.0
2007/06/01,0.0
2007/07/02,0.0
2007/08/01,0.0
2007/09/03,0.0
2007/10/08,0.0
2007/11/01,0.0
2007/12/03,0.0
2008/01/02,0.0
2008/02/01,0.0
2008/03/03,0.0
2008/04/01,0.0
2008/05/05,0.0
2008/06/02,0.0
2008/07/01,0.0
2008/08/01,0.0
2008/09/01,0.0
2008/10/06,0.0
2008/11/03,0.0
2008/12/01,0.0
2009/01/05,0.0
2009/02/02,0.0
2009/03/02,0.0
2009/04/01,0.0
2009/05/04,0.0
2009/06/01,0.0
2009/07/01,0.0
2009/08/03,0.0
2009/09/01,0.0
2009/10/09,0.0
2009/11/02,0.0
2009/12/01,0.0
2010/01/04,0.0
2010/02/01,0.0
2010/03/01,0.0
2010/04/01,0.0
2010/05/04,0.0
2010/06/01,0.0
2010/07/01,0.0
2010/08/02,0.0
2010/09/01,0.0
2010/10/08,1.4318854E7
2010/11/01,9998800.5
2010/12/01,4073910.0
2011/01/04,3544600.0
2011/02/01,4991648.0
2011/03/01,4617926.0
2011/04/01,7943259.0
2011/05/03,1.3325344E7
2011/06/01,1.8672336E7
2011/07/01,1.1859304E7
2011/08/01,7068407.0
2011/09/01,3860912.0
2011/10/10,2616245.5
2011/11/01,5297382.0
2011/12/01,1943018.5
2012/01/04,1852076.0
2012/02/01,3776278.0
2012/03/01,3259379.5
2012/04/05,3357824.0
2012/05/02,2710122.0
2012/06/01,1685065.0
2012/07/02,1471539.5
2012/08/01,1491515.0
2012/09/03,1036332.5
2012/10/08,1083035.0
2012/11/01,800307.0
2012/12/03,2428562.0
2013/01/04,4112973.5
2013/02/01,2223900.0
2013/03/01,5150094.0
2013/04/01,3568866.0
2013/05/02,2403661.5
2013/06/03,1917209.0
2013/07/01,2574819.0
2013/08/01,4576493.0
2013/09/02,3108298.0
2013/10/08,5099432.0
2013/11/01,1800163.0
2013/12/02,2165571.0
2014/01/02,2122937.0
2014/02/07,2450235.5
2014/03/03,2029376.0
2014/04/01,3214928.0
2014/05/05,2053178.0
2014/06/03,1388575.0
2014/07/01,3252903.0
2014/08/01,3856915.0
2014/09/01,7206097.0
2014/10/08,5209363.5
2014/11/03,5112162.5
2014/12/01,1.5327414E7
2015/01/05,7616108.5
2015/02/02,1.3449808E7
2015/03/02,1.200685E7
2015/04/01,1.9391011E7
2015/05/04,1.46223635E7
2015/06/01,1.3799238E7
2015/07/01,96520.0
2015/08/03,6187367.0
2015/09/01,3177748.0
2015/10/08,3147342.0
2015/11/02,5049049.0
2015/12/01,4091946.0
2016/01/04,3066735.5
2016/02/01,1588871.0
2016/03/01,3833121.0
2016/04/01,2474934.5
2016/05/03,2358023.0
2016/06/01,2507070.0
