Date,SZ000506.Volume
2001/08/08,579550.0
2001/09/03,403650.0
2001/10/08,642200.0
2001/11/01,306650.0
2001/12/03,1651600.0
2002/01/04,191750.0
2002/02/01,197350.0
2002/03/01,703500.0
2002/04/01,553300.0
2002/05/08,228350.0
2002/06/03,502100.0
2002/07/01,1054700.0
2002/08/01,608050.0
2002/09/02,274000.0
2002/10/08,100700.0
2002/11/01,166300.0
2002/12/02,154450.0
2003/01/02,771700.0
2003/02/10,105300.0
2003/03/03,57400.0
2003/04/01,71450.0
2003/05/12,359900.0
2003/06/02,38200.0
2003/07/01,42300.0
2003/08/01,30400.0
2003/09/01,65105.0
2003/10/08,33200.0
2003/11/03,123608.5
2003/12/01,549936.0
2004/01/02,164017.0
2004/02/02,978750.5
2004/03/01,1896343.0
2004/04/01,1744525.0
2004/05/10,838900.0
2004/06/01,1105700.0
2004/07/01,2531194.5
2004/08/02,1092892.5
2004/09/01,5867856.5
2004/10/08,3048191.0
2004/11/01,4227291.0
2004/12/01,3273920.0
2005/01/04,5797819.0
2005/02/01,7302591.0
2005/03/01,3450999.0
2005/04/01,5321354.0
2005/05/09,4671196.0
2005/06/01,4246581.0
2005/07/01,3405207.0
2005/08/01,7477525.0
2005/09/01,5949960.5
2005/10/10,2833727.0
2005/11/01,3171204.5
2005/12/01,2105389.0
2006/01/04,5768063.0
2006/02/06,3171224.0
2006/03/01,2330436.0
2006/04/03,4138612.0
2006/05/08,7471369.5
2006/06/01,5361107.0
2006/07/03,5026748.0
2006/08/01,7234775.0
2006/09/01,7370427.0
2006/10/09,0.0
2006/11/01,0.0
2006/12/01,8663848.0
2007/01/04,7826531.5
2007/02/01,8472074.0
2007/03/01,1.39027235E7
2007/04/02,1.0546849E7
2007/05/08,0.0
2007/06/01,0.0
2007/07/02,0.0
2007/08/01,0.0
2007/09/03,0.0
2007/10/08,0.0
2007/11/01,0.0
2007/12/03,0.0
2008/01/02,0.0
2008/02/01,0.0
2008/03/03,0.0
2008/04/01,0.0
2008/05/05,0.0
2008/06/02,0.0
2008/07/01,0.0
2008/08/01,0.0
2008/09/01,0.0
2008/10/06,0.0
2008/11/03,0.0
2008/12/01,0.0
2009/01/05,0.0
2009/02/02,0.0
2009/03/02,0.0
2009/04/01,0.0
2009/05/04,0.0
2009/06/01,1.1695342E7
2009/07/01,1.6226435E7
2009/08/03,7569938.0
2009/09/01,5239811.0
2009/10/09,6363612.0
2009/11/02,7369088.0
2009/12/01,5296564.0
2010/01/04,4341115.0
2010/02/01,2243566.0
2010/03/01,6607315.0
2010/04/01,5792197.0
2010/05/04,3049018.0
2010/06/01,4248230.0
2010/07/01,4700711.5
2010/08/02,8088058.5
2010/09/01,4881450.0
2010/10/08,1.0833309E7
2010/11/01,5287685.0
2010/12/01,2.0853921E7
2011/01/04,6533876.0
2011/02/01,2.1678308E7
2011/03/01,1.134439E7
2011/04/01,1.1226783E7
2011/05/03,6357167.0
2011/06/01,4826330.0
2011/07/01,5253931.0
2011/08/01,7886839.0
2011/09/01,2924383.0
2011/10/10,2122585.5
2011/11/01,3637017.5
2011/12/01,2063485.5
2012/01/04,6988501.0
2012/02/01,1.1394524E7
2012/03/01,7172367.0
2012/04/05,3910635.0
2012/05/02,3279765.0
2012/06/01,1695932.0
2012/07/02,1584172.5
2012/08/01,2216805.0
2012/09/03,3465702.5
2012/10/08,3358838.0
2012/11/01,2403049.0
2012/12/03,3000255.0
2013/01/04,4211770.0
2013/02/01,3863689.0
2013/03/01,3778757.0
2013/04/01,6280861.5
2013/05/02,4276356.5
2013/06/03,5168178.0
2013/07/01,1.4374749E7
2013/08/01,1.0477347E7
2013/09/02,9430837.0
2013/10/08,5866702.0
2013/11/01,3341278.0
2013/12/02,5791704.0
2014/01/02,4362827.0
2014/02/07,1.0424479E7
2014/03/03,1.0470411E7
2014/04/01,7776304.0
2014/05/05,5251669.0
2014/06/03,4724077.5
2014/07/01,1.6869358E7
2014/08/01,1.8768955E7
2014/09/01,1.9269258E7
2014/10/08,2.75454015E7
2014/11/03,0.0
2014/12/01,0.0
2015/01/05,0.0
2015/02/02,0.0
2015/03/02,4.73901015E7
2015/04/01,0.0
2015/05/04,0.0
2015/06/01,3.0055047E7
2015/07/01,2.6493404E7
2015/08/03,2.3214013E7
2015/09/01,2.3244275E7
2015/10/08,3.0079552E7
2015/11/02,3.1259178E7
2015/12/01,2.0505882E7
2016/01/04,1.18751645E7
2016/02/01,8716887.5
2016/03/01,9733394.0
2016/04/01,1.3113892E7
2016/05/03,7317686.0
2016/06/01,7463669.0
