Date,SZ002619.Volume
2011/09/29,1.0998928E7
2011/10/10,6311408.0
2011/11/01,2446056.5
2011/12/01,1798597.5
2012/01/04,1720952.0
2012/02/01,2855811.0
2012/03/01,3326679.5
2012/04/05,2389990.0
2012/05/02,1080738.5
2012/06/01,1149515.5
2012/07/02,4237630.5
2012/08/01,3765475.0
2012/09/03,2418566.5
2012/10/08,3366187.5
2012/11/01,2088110.5
2012/12/03,3738054.0
2013/01/04,3300938.5
2013/02/01,3766992.0
2013/03/01,2064947.0
2013/04/01,971399.0
2013/05/02,1569076.0
2013/06/03,1076333.0
2013/07/01,2508702.0
2013/08/01,3372912.0
2013/09/02,2796125.0
2013/10/08,2034063.0
2013/11/01,739620.0
2013/12/02,753394.0
2014/01/02,844830.0
2014/02/07,1663867.0
2014/03/03,0.0
2014/04/01,0.0
2014/05/05,0.0
2014/06/03,9900598.5
2014/07/01,3014771.0
2014/08/01,2668457.0
2014/09/01,2060615.0
2014/10/08,1608194.0
2014/11/03,1723692.0
2014/12/01,1276417.0
2015/01/05,1937318.0
2015/02/02,1485048.0
2015/03/02,2989372.5
2015/04/01,2330620.0
2015/05/04,3389529.0
2015/06/01,3325163.0
2015/07/01,4651185.0
2015/08/03,3129836.0
2015/09/01,4512056.0
2015/10/08,0.0
2015/11/02,0.0
2015/12/01,0.0
2016/01/04,0.0
2016/02/01,0.0
2016/03/01,0.0
2016/04/01,0.0
2016/05/03,0.0
2016/06/01,2.3048714E7
