Date,SZ300104.Volume
2010/08/12,2744803.5
2010/09/01,1362743.0
2010/10/08,1210922.0
2010/11/01,2771394.5
2010/12/01,2441472.0
2011/01/04,1446628.0
2011/02/01,1140553.0
2011/03/01,1226977.0
2011/04/01,1382049.0
2011/05/03,1106041.0
2011/06/01,1959264.0
2011/07/01,2284875.0
2011/08/01,2198662.0
2011/09/01,1013029.0
2011/10/10,3637418.0
2011/11/01,5394844.0
2011/12/01,6810654.0
2012/01/04,5194866.0
2012/02/01,7536334.0
2012/03/01,7367025.0
2012/04/05,5369862.0
2012/05/02,5047509.0
2012/06/01,1.04108485E7
2012/07/02,9394847.0
2012/08/01,6477578.0
2012/09/03,4691839.5
2012/10/08,3178057.0
2012/11/01,3396006.0
2012/12/03,3951831.0
2013/01/04,4848672.0
2013/02/01,4653900.0
2013/03/01,5520080.0
2013/04/01,6787859.0
2013/05/02,1.1371968E7
2013/06/03,2.8326854E7
2013/07/01,2.7810593E7
2013/08/01,1.43039145E7
2013/09/02,0.0
2013/10/08,2.2840986E7
2013/11/01,1.305479E7
2013/12/02,1.3423727E7
2014/01/02,1.7514793E7
2014/02/07,1.32906655E7
2014/03/03,1.0514055E7
2014/04/01,8422215.0
2014/05/05,8317706.5
2014/06/03,1.0953244E7
2014/07/01,9472769.0
2014/08/01,8235902.0
2014/09/01,8068648.0
2014/10/08,6936711.0
2014/11/03,0.0
2014/12/01,1.7482139E7
2015/01/05,2.179344E7
2015/02/02,2.6285973E7
2015/03/02,2.4751722E7
2015/04/01,3.0468352E7
2015/05/04,8.0869281E7
2015/06/01,6.5250773E7
2015/07/01,9.6952689E7
2015/08/03,4.8935388E7
2015/09/01,7.07283965E7
2015/10/08,5.9215184E7
2015/11/02,5.1191776E7
2015/12/01,0.0
2016/01/04,0.0
2016/02/01,0.0
2016/03/01,0.0
2016/04/01,0.0
2016/05/03,0.0
2016/06/01,5.7202432E7
