Date,SZ000863.Volume
2001/08/08,118150.0
2001/09/03,99750.0
2001/10/08,99350.0
2001/11/01,129100.0
2001/12/03,422800.0
2002/01/04,244200.0
2002/02/01,493000.0
2002/03/01,634200.0
2002/04/01,323650.0
2002/05/08,799450.0
2002/06/03,782600.0
2002/07/01,253000.0
2002/08/01,296050.0
2002/09/02,507900.0
2002/10/08,233800.0
2002/11/01,204800.0
2002/12/02,234650.0
2003/01/02,325800.0
2003/02/10,232900.0
2003/03/03,130800.0
2003/04/01,371400.0
2003/05/12,389200.0
2003/06/02,311300.0
2003/07/01,278400.0
2003/08/01,885700.0
2003/09/01,1274857.5
2003/10/08,774177.0
2003/11/03,387438.5
2003/12/01,518387.0
2004/01/02,542191.0
2004/02/02,1117630.0
2004/03/01,828980.0
2004/04/01,687650.0
2004/05/10,227550.0
2004/06/01,206700.0
2004/07/01,162605.5
2004/08/02,162625.0
2004/09/01,392244.5
2004/10/08,308390.0
2004/11/01,470517.0
2004/12/01,360958.0
2005/01/04,353580.0
2005/02/01,499009.0
2005/03/01,996818.0
2005/04/01,994337.0
2005/05/09,1062093.0
2005/06/01,883380.0
2005/07/01,493531.0
2005/08/01,1471976.0
2005/09/01,1617400.5
2005/10/10,682089.0
2005/11/01,585194.5
2005/12/01,459976.5
2006/01/04,648890.0
2006/02/06,453400.0
2006/03/01,320198.0
2006/04/03,605340.0
2006/05/08,1135932.5
2006/06/01,1026167.0
2006/07/03,874800.0
2006/08/01,557271.0
2006/09/01,1235383.0
2006/10/09,1056517.0
2006/11/01,753948.0
2006/12/01,954491.0
2007/01/04,0.0
2007/02/01,7116777.0
2007/03/01,9523145.0
2007/04/02,6129362.0
2007/05/08,0.0
2007/06/01,0.0
2007/07/02,0.0
2007/08/01,0.0
2007/09/03,0.0
2007/10/08,0.0
2007/11/01,0.0
2007/12/03,0.0
2008/01/02,0.0
2008/02/01,0.0
2008/03/03,0.0
2008/04/01,0.0
2008/05/05,0.0
2008/06/02,0.0
2008/07/01,0.0
2008/08/01,0.0
2008/09/01,0.0
2008/10/06,0.0
2008/11/03,0.0
2008/12/01,0.0
2009/01/05,0.0
2009/02/02,0.0
2009/03/02,0.0
2009/04/01,0.0
2009/05/04,0.0
2009/06/01,0.0
2009/07/01,0.0
2009/08/03,0.0
2009/09/01,0.0
2009/10/09,0.0
2009/11/02,0.0
2009/12/01,0.0
2010/01/04,0.0
2010/02/01,0.0
2010/03/01,0.0
2010/04/01,0.0
2010/05/04,0.0
2010/06/01,0.0
2010/07/01,0.0
2010/08/02,0.0
2010/09/01,0.0
2010/10/08,0.0
2010/11/01,0.0
2010/12/01,0.0
2011/01/04,0.0
2011/02/01,0.0
2011/03/01,0.0
2011/04/01,0.0
2011/05/03,0.0
2011/06/01,0.0
2011/07/01,0.0
2011/08/01,0.0
2011/09/01,0.0
2011/10/10,0.0
2011/11/01,0.0
2011/12/01,0.0
2012/01/04,0.0
2012/02/01,0.0
2012/03/01,0.0
2012/04/05,0.0
2012/05/02,0.0
2012/06/01,0.0
2012/07/02,0.0
2012/08/01,2.1331878E7
2012/09/03,1.4845171E7
2012/10/08,1.18659925E7
2012/11/01,8556269.5
2012/12/03,1.5127708E7
2013/01/04,1.498793E7
2013/02/01,6117286.0
2013/03/01,6304456.0
2013/04/01,4158268.5
2013/05/02,4399318.0
2013/06/03,3920501.0
2013/07/01,4121547.0
2013/08/01,3577095.0
2013/09/02,6063182.0
2013/10/08,5307196.0
2013/11/01,5621641.0
2013/12/02,4835901.0
2014/01/02,1.4332594E7
2014/02/07,4430006.0
2014/03/03,2678300.0
2014/04/01,6910253.0
2014/05/05,1.5523824E7
2014/06/03,4701642.0
2014/07/01,3919433.0
2014/08/01,5713142.0
2014/09/01,8907155.0
2014/10/08,6217071.5
2014/11/03,6176653.0
2014/12/01,7753095.0
2015/01/05,4056985.0
2015/02/02,3580830.0
2015/03/02,0.0
2015/04/01,0.0
2015/05/04,0.0
2015/06/01,0.0
2015/07/01,0.0
2015/08/03,3.6566871E7
2015/09/01,1.7224609E7
2015/10/08,1.7468571E7
2015/11/02,1.5339762E7
2015/12/01,1.2243167E7
2016/01/04,6382981.0
2016/02/01,1.03645235E7
2016/03/01,9847804.0
2016/04/01,1.02136655E7
2016/05/03,5308015.0
2016/06/01,5948148.0
