Date,SZ000403.Volume
2001/08/08,392100.0
2001/09/03,224200.0
2001/10/08,451700.0
2001/11/01,440350.0
2001/12/03,582300.0
2002/01/04,602850.0
2002/02/01,330450.0
2002/03/01,492000.0
2002/04/01,461850.0
2002/05/08,368200.0
2002/06/03,351050.0
2002/07/01,461700.0
2002/08/01,219850.0
2002/09/02,249100.0
2002/10/08,375800.0
2002/11/01,394900.0
2002/12/02,292250.0
2003/01/02,367300.0
2003/02/10,581000.0
2003/03/03,767000.0
2003/04/01,1845150.0
2003/05/12,887700.0
2003/06/02,265500.0
2003/07/01,320900.0
2003/08/01,132800.0
2003/09/01,121374.0
2003/10/08,153713.5
2003/11/03,276944.5
2003/12/01,900932.0
2004/01/02,1837455.0
2004/02/02,2377760.0
2004/03/01,1215963.0
2004/04/01,1051000.0
2004/05/10,323700.0
2004/06/01,230000.0
2004/07/01,221163.0
2004/08/02,135850.0
2004/09/01,339530.0
2004/10/08,440335.5
2004/11/01,317646.0
2004/12/01,385649.0
2005/01/04,145450.0
2005/02/01,599100.0
2005/03/01,291922.0
2005/04/01,2705281.0
2005/05/09,567502.0
2005/06/01,838728.0
2005/07/01,1086845.0
2005/08/01,1123019.0
2005/09/01,1359924.5
2005/10/10,603784.5
2005/11/01,342335.0
2005/12/01,515320.0
2006/01/04,1468828.5
2006/02/06,2036774.0
2006/03/01,1646594.0
2006/04/03,1929020.0
2006/05/08,3933768.5
2006/06/01,2269275.0
2006/07/03,1490086.0
2006/08/01,568839.0
2006/09/01,2342036.0
2006/10/09,2760764.0
2006/11/01,1829177.5
2006/12/01,3281913.0
2007/01/04,0.0
2007/02/01,0.0
2007/03/01,3751144.0
2007/04/02,0.0
2007/05/08,0.0
2007/06/01,0.0
2007/07/02,0.0
2007/08/01,0.0
2007/09/03,0.0
2007/10/08,0.0
2007/11/01,0.0
2007/12/03,0.0
2008/01/02,0.0
2008/02/01,0.0
2008/03/03,0.0
2008/04/01,0.0
2008/05/05,0.0
2008/06/02,0.0
2008/07/01,0.0
2008/08/01,0.0
2008/09/01,0.0
2008/10/06,0.0
2008/11/03,0.0
2008/12/01,0.0
2009/01/05,0.0
2009/02/02,0.0
2009/03/02,0.0
2009/04/01,0.0
2009/05/04,0.0
2009/06/01,0.0
2009/07/01,0.0
2009/08/03,0.0
2009/09/01,0.0
2009/10/09,0.0
2009/11/02,0.0
2009/12/01,0.0
2010/01/04,0.0
2010/02/01,0.0
2010/03/01,0.0
2010/04/01,0.0
2010/05/04,0.0
2010/06/01,0.0
2010/07/01,0.0
2010/08/02,0.0
2010/09/01,0.0
2010/10/08,0.0
2010/11/01,0.0
2010/12/01,0.0
2011/01/04,0.0
2011/02/01,0.0
2011/03/01,0.0
2011/04/01,0.0
2011/05/03,0.0
2011/06/01,0.0
2011/07/01,0.0
2011/08/01,0.0
2011/09/01,0.0
2011/10/10,0.0
2011/11/01,0.0
2011/12/01,0.0
2012/01/04,0.0
2012/02/01,0.0
2012/03/01,0.0
2012/04/05,0.0
2012/05/02,0.0
2012/06/01,0.0
2012/07/02,0.0
2012/08/01,0.0
2012/09/03,0.0
2012/10/08,0.0
2012/11/01,0.0
2012/12/03,0.0
2013/01/04,0.0
2013/02/01,1.8394887E7
2013/03/01,1.1286991E7
2013/04/01,4715322.0
2013/05/02,0.0
2013/06/03,4797149.0
2013/07/01,5814544.0
2013/08/01,3838166.5
2013/09/02,3022621.0
2013/10/08,3112502.5
2013/11/01,2327381.0
2013/12/02,2784577.5
2014/01/02,2210608.0
2014/02/07,3339008.0
2014/03/03,5018364.0
2014/04/01,6711520.0
2014/05/05,2714391.5
2014/06/03,2057454.0
2014/07/01,2424336.0
2014/08/01,3733937.0
2014/09/01,6271414.0
2014/10/08,5132868.0
2014/11/03,3613009.0
2014/12/01,5166574.0
2015/01/05,2988141.5
2015/02/02,0.0
2015/03/02,0.0
2015/04/01,0.0
2015/05/04,0.0
2015/06/01,0.0
2015/07/01,0.0
2015/08/03,0.0
2015/09/01,0.0
2015/10/08,0.0
2015/11/02,9505106.0
2015/12/01,6919742.0
2016/01/04,5191960.0
2016/02/01,4340102.0
2016/03/01,4498635.0
2016/04/01,3939676.5
2016/05/03,3200947.0
2016/06/01,3468426.0
