Date,SZ000670.Volume
2001/08/08,293950.0
2001/09/03,210050.0
2001/10/08,253350.0
2001/11/01,421400.0
2001/12/03,341300.0
2002/01/04,452000.0
2002/02/01,416700.0
2002/03/01,1510300.0
2002/04/01,634800.0
2002/05/08,1476900.0
2002/06/03,737050.0
2002/07/01,853200.0
2002/08/01,356950.0
2002/09/02,581250.0
2002/10/08,479400.0
2002/11/01,523600.0
2002/12/02,697950.0
2003/01/02,1056850.0
2003/02/10,2164200.0
2003/03/03,937700.0
2003/04/01,1363650.0
2003/05/12,2768900.0
2003/06/02,1626900.0
2003/07/01,873200.0
2003/08/01,528900.0
2003/09/01,804100.0
2003/10/08,2776060.5
2003/11/03,1813163.5
2003/12/01,2494566.0
2004/01/02,1645047.0
2004/02/02,2062205.0
2004/03/01,1283870.0
2004/04/01,3764367.5
2004/05/10,1262750.0
2004/06/01,852000.0
2004/07/01,1187178.0
2004/08/02,1036399.0
2004/09/01,1199724.0
2004/10/08,1897536.0
2004/11/01,1503869.5
2004/12/01,1345833.0
2005/01/04,688290.0
2005/02/01,2611437.0
2005/03/01,1408128.0
2005/04/01,2660059.0
2005/05/09,1184189.0
2005/06/01,1458222.0
2005/07/01,1542489.0
2005/08/01,4735669.0
2005/09/01,4324232.5
2005/10/10,2112815.5
2005/11/01,1470776.5
2005/12/01,1182308.0
2006/01/04,2438987.5
2006/02/06,4045549.0
2006/03/01,2962714.0
2006/04/03,3596248.0
2006/05/08,4957315.5
2006/06/01,3321778.0
2006/07/03,2669389.0
2006/08/01,1561900.0
2006/09/01,3858756.0
2006/10/09,2748084.0
2006/11/01,2381067.5
2006/12/01,6021287.0
2007/01/04,8261324.0
2007/02/01,6528584.0
2007/03/01,9342067.5
2007/04/02,1.1154224E7
2007/05/08,0.0
2007/06/01,0.0
2007/07/02,0.0
2007/08/01,0.0
2007/09/03,0.0
2007/10/08,0.0
2007/11/01,0.0
2007/12/03,0.0
2008/01/02,0.0
2008/02/01,0.0
2008/03/03,0.0
2008/04/01,0.0
2008/05/05,0.0
2008/06/02,0.0
2008/07/01,0.0
2008/08/01,0.0
2008/09/01,0.0
2008/10/06,0.0
2008/11/03,0.0
2008/12/01,0.0
2009/01/05,0.0
2009/02/02,0.0
2009/03/02,0.0
2009/04/01,0.0
2009/05/04,0.0
2009/06/01,0.0
2009/07/01,0.0
2009/08/03,0.0
2009/09/01,0.0
2009/10/09,0.0
2009/11/02,0.0
2009/12/01,0.0
2010/01/04,0.0
2010/02/01,0.0
2010/03/01,0.0
2010/04/01,0.0
2010/05/04,0.0
2010/06/01,0.0
2010/07/01,0.0
2010/08/02,0.0
2010/09/01,0.0
2010/10/08,0.0
2010/11/01,0.0
2010/12/01,0.0
2011/01/04,0.0
2011/02/01,0.0
2011/03/01,0.0
2011/04/01,0.0
2011/05/03,0.0
2011/06/01,0.0
2011/07/01,0.0
2011/08/01,0.0
2011/09/01,0.0
2011/10/10,0.0
2011/11/01,0.0
2011/12/01,0.0
2012/01/04,0.0
2012/02/01,0.0
2012/03/01,0.0
2012/04/05,0.0
2012/05/02,0.0
2012/06/01,0.0
2012/07/02,0.0
2012/08/01,0.0
2012/09/03,0.0
2012/10/08,0.0
2012/11/01,0.0
2012/12/03,0.0
2013/01/04,0.0
2013/02/01,9439034.0
2013/03/01,7936304.0
2013/04/01,3973408.5
2013/05/02,4750100.0
2013/06/03,5860412.0
2013/07/01,3128216.0
2013/08/01,3231200.5
2013/09/02,3981851.0
2013/10/08,2324832.0
2013/11/01,1906222.0
2013/12/02,0.0
2014/01/02,0.0
2014/02/07,0.0
2014/03/03,0.0
2014/04/01,0.0
2014/05/05,0.0
2014/06/03,0.0
2014/07/01,4.2222568E7
2014/08/01,5.2728308E7
2014/09/01,3.8424329E7
2014/10/08,1.99032665E7
2014/11/03,0.0
2014/12/01,0.0
2015/01/05,1.60527315E7
2015/02/02,1.6092713E7
2015/03/02,2.64726655E7
2015/04/01,3.637968E7
2015/05/04,4.6228419E7
2015/06/01,4.9103265E7
2015/07/01,1.6354547E7
2015/08/03,2.8359276E7
2015/09/01,0.0
2015/10/08,0.0
2015/11/02,2.8864318E7
2015/12/01,3.4099178E7
2016/01/04,1.9478415E7
2016/02/01,1.79370175E7
2016/03/01,1.7382077E7
2016/04/01,5.37848815E7
2016/05/03,0.0
2016/06/01,3.8793956E7
