Date,SZ000038.Volume
2001/08/08,69000.0
2001/09/03,108250.0
2001/10/08,113850.0
2001/11/01,214850.0
2001/12/03,195700.0
2002/01/04,172450.0
2002/02/01,207400.0
2002/03/01,268400.0
2002/04/01,192150.0
2002/05/08,147700.0
2002/06/03,120100.0
2002/07/01,93100.0
2002/08/01,103900.0
2002/09/02,227150.0
2002/10/08,156450.0
2002/11/01,135200.0
2002/12/02,91250.0
2003/01/02,150800.0
2003/02/10,138900.0
2003/03/03,87900.0
2003/04/01,142550.0
2003/05/12,122300.0
2003/06/02,95000.0
2003/07/01,48600.0
2003/08/01,52400.0
2003/09/01,56750.0
2003/10/08,70328.0
2003/11/03,107370.5
2003/12/01,185703.0
2004/01/02,293939.0
2004/02/02,555807.5
2004/03/01,189962.0
2004/04/01,284350.0
2004/05/10,574600.0
2004/06/01,1169450.0
2004/07/01,436145.5
2004/08/02,266271.0
2004/09/01,238385.5
2004/10/08,401385.5
2004/11/01,478691.0
2004/12/01,128902.0
2005/01/04,131750.0
2005/02/01,322739.0
2005/03/01,140596.0
2005/04/01,320951.0
2005/05/09,309339.0
2005/06/01,346359.5
2005/07/01,249694.0
2005/08/01,772942.0
2005/09/01,566605.5
2005/10/10,561572.5
2005/11/01,204671.5
2005/12/01,146484.0
2006/01/04,348992.0
2006/02/06,365210.0
2006/03/01,235356.0
2006/04/03,657205.5
2006/05/08,1384473.0
2006/06/01,740661.5
2006/07/03,515601.0
2006/08/01,189100.0
2006/09/01,302250.0
2006/10/09,371750.0
2006/11/01,252590.0
2006/12/01,393710.0
2007/01/04,647066.5
2007/02/01,691942.0
2007/03/01,1236669.0
2007/04/02,533057.0
2007/05/08,0.0
2007/06/01,0.0
2007/07/02,0.0
2007/08/01,0.0
2007/09/03,0.0
2007/10/08,0.0
2007/11/01,0.0
2007/12/03,0.0
2008/01/02,0.0
2008/02/01,0.0
2008/03/03,0.0
2008/04/01,0.0
2008/05/05,0.0
2008/06/02,0.0
2008/07/01,0.0
2008/08/01,0.0
2008/09/01,0.0
2008/10/06,0.0
2008/11/03,0.0
2008/12/01,0.0
2009/01/05,0.0
2009/02/02,0.0
2009/03/02,0.0
2009/04/01,0.0
2009/05/04,0.0
2009/06/01,0.0
2009/07/01,0.0
2009/08/03,0.0
2009/09/01,0.0
2009/10/09,0.0
2009/11/02,0.0
2009/12/01,0.0
2010/01/04,0.0
2010/02/01,0.0
2010/03/01,0.0
2010/04/01,0.0
2010/05/04,0.0
2010/06/01,0.0
2010/07/01,0.0
2010/08/02,0.0
2010/09/01,0.0
2010/10/08,0.0
2010/11/01,0.0
2010/12/01,0.0
2011/01/04,0.0
2011/02/01,0.0
2011/03/01,0.0
2011/04/01,0.0
2011/05/03,0.0
2011/06/01,0.0
2011/07/01,0.0
2011/08/01,0.0
2011/09/01,0.0
2011/10/10,0.0
2011/11/01,0.0
2011/12/01,0.0
2012/01/04,0.0
2012/02/01,0.0
2012/03/01,0.0
2012/04/05,0.0
2012/05/02,0.0
2012/06/01,0.0
2012/07/02,0.0
2012/08/01,0.0
2012/09/03,0.0
2012/10/08,0.0
2012/11/01,0.0
2012/12/03,0.0
2013/01/04,0.0
2013/02/01,1876545.0
2013/03/01,1429590.0
2013/04/01,880725.5
2013/05/02,2193281.0
2013/06/03,1215519.0
2013/07/01,781194.0
2013/08/01,1132264.5
2013/09/02,981484.0
2013/10/08,1776288.5
2013/11/01,692467.0
2013/12/02,517323.0
2014/01/02,466148.0
2014/02/07,1237403.5
2014/03/03,607221.0
2014/04/01,547024.0
2014/05/05,377844.0
2014/06/03,498459.5
2014/07/01,845595.0
2014/08/01,1192300.0
2014/09/01,1390444.0
2014/10/08,2952490.0
2014/11/03,1350017.5
2014/12/01,1118895.0
2015/01/05,807223.0
2015/02/02,888991.0
2015/03/02,1558934.0
2015/04/01,0.0
2015/05/04,0.0
2015/06/01,0.0
2015/07/01,0.0
2015/08/03,259374.0
2015/09/01,5149628.5
2015/10/08,8121237.0
2015/11/02,4299212.0
2015/12/01,4140375.0
2016/01/04,0.0
2016/02/01,0.0
2016/03/01,0.0
2016/04/01,0.0
2016/05/03,0.0
2016/06/01,0.0
