Date,SH600681.Volume
2001/08/08,312750.0
2001/09/03,661800.0
2001/10/08,357200.0
2001/11/01,987000.0
2001/12/03,414700.0
2002/01/04,458650.0
2002/02/01,892500.0
2002/03/01,1317200.0
2002/04/01,406100.0
2002/05/08,3305350.0
2002/06/03,1405300.0
2002/07/01,1018800.0
2002/08/01,359750.0
2002/09/02,233750.0
2002/10/08,259250.0
2002/11/01,391100.0
2002/12/02,472300.0
2003/01/02,4507950.0
2003/02/10,1759300.0
2003/03/03,859400.0
2003/04/01,2755500.0
2003/05/12,1271400.0
2003/06/02,748900.0
2003/07/01,604900.0
2003/08/01,431300.0
2003/09/01,516851.5
2003/10/08,912662.5
2003/11/03,1690073.0
2003/12/01,4590954.0
2004/01/02,3864279.0
2004/02/02,3885461.5
2004/03/01,1500529.0
2004/04/01,1519952.0
2004/05/10,1397450.0
2004/06/01,1330700.0
2004/07/01,1310515.0
2004/08/02,920896.0
2004/09/01,811338.0
2004/10/08,1219101.0
2004/11/01,1130884.0
2004/12/01,1783601.0
2005/01/04,3763928.5
2005/02/01,4113579.0
2005/03/01,3390337.0
2005/04/01,1699999.0
2005/05/09,1364520.0
2005/06/01,1625864.0
2005/07/01,1340691.0
2005/08/01,2699127.0
2005/09/01,4015526.0
2005/10/10,1706381.0
2005/11/01,1262956.5
2005/12/01,867665.0
2006/01/04,1489590.0
2006/02/06,1095636.0
2006/03/01,1002401.0
2006/04/03,1339562.5
2006/05/08,5454633.0
2006/06/01,3264479.5
2006/07/03,2319250.0
2006/08/01,1463694.0
2006/09/01,4068671.0
2006/10/09,4128264.0
2006/11/01,2491905.0
2006/12/01,2672890.0
2007/01/04,0.0
2007/02/01,306892.0
2007/03/01,5904097.0
2007/04/02,9415535.0
2007/05/08,1.01636565E7
2007/06/01,7704218.0
2007/07/02,5684489.0
2007/08/01,5323501.0
2007/09/03,4443010.5
2007/10/08,2650452.0
2007/11/01,1624540.5
2007/12/03,2722871.0
2008/01/02,4396506.0
2008/02/01,2213425.5
2008/03/03,2396471.0
2008/04/01,2622332.0
2008/05/05,0.0
2008/06/02,0.0
2008/07/01,0.0
2008/08/01,0.0
2008/09/01,0.0
2008/10/06,0.0
2008/11/03,0.0
2008/12/01,0.0
2009/01/05,0.0
2009/02/02,0.0
2009/03/02,0.0
2009/04/01,0.0
2009/05/04,0.0
2009/06/01,0.0
2009/07/01,0.0
2009/08/03,0.0
2009/09/01,0.0
2009/10/09,0.0
2009/11/02,0.0
2009/12/01,0.0
2010/01/04,0.0
2010/02/01,0.0
2010/03/01,0.0
2010/04/01,0.0
2010/05/04,0.0
2010/06/01,0.0
2010/07/01,0.0
2010/08/02,0.0
2010/09/01,0.0
2010/10/08,0.0
2010/11/01,0.0
2010/12/01,0.0
2011/01/04,0.0
2011/02/01,0.0
2011/03/01,0.0
2011/04/01,0.0
2011/05/03,0.0
2011/06/01,0.0
2011/07/01,0.0
2011/08/01,0.0
2011/09/01,1.7486086E7
2011/10/10,8157214.0
2011/11/01,6814988.0
2011/12/01,4036164.5
2012/01/04,3729191.0
2012/02/01,6624324.0
2012/03/01,4508183.5
2012/04/05,3110949.0
2012/05/02,1807285.5
2012/06/01,2071517.5
2012/07/02,1175519.5
2012/08/01,2443605.0
2012/09/03,2696497.0
2012/10/08,4118789.5
2012/11/01,2442347.5
2012/12/03,2757230.0
2013/01/04,5991645.5
2013/02/01,8562752.0
2013/03/01,6285661.0
2013/04/01,2779718.0
2013/05/02,5092819.0
2013/06/03,2721552.0
2013/07/01,2083497.0
2013/08/01,3092822.0
2013/09/02,3646257.0
2013/10/08,3049145.0
2013/11/01,1993383.0
2013/12/02,1195477.5
2014/01/02,2061235.0
2014/02/07,2470127.0
2014/03/03,2977264.0
2014/04/01,0.0
2014/05/05,0.0
2014/06/03,3507289.0
2014/07/01,3172911.0
2014/08/01,4179922.0
2014/09/01,6325130.0
2014/10/08,6023758.0
2014/11/03,3314221.0
2014/12/01,0.0
2015/01/05,0.0
2015/02/02,5548014.0
2015/03/02,0.0
2015/04/01,0.0
2015/05/04,0.0
2015/06/01,0.0
2015/07/01,0.0
2015/08/03,2.3350738E7
2015/09/01,7059339.0
2015/10/08,1.0842507E7
2015/11/02,1.2384889E7
2015/12/01,8767936.0
2016/01/04,4958271.5
2016/02/01,4482552.0
2016/03/01,4193768.0
2016/04/01,4024485.5
2016/05/03,2670178.0
2016/06/01,2586287.0
