Date,SZ300315.Volume
2012/05/11,6636862.0
2012/06/01,3049200.5
2012/07/02,1775326.5
2012/08/01,7288685.0
2012/09/03,2573609.0
2012/10/08,1259865.0
2012/11/01,686427.0
2012/12/03,0.0
2013/01/04,0.0
2013/02/01,1860247.0
2013/03/01,1481926.0
2013/04/01,2342955.5
2013/05/02,4351896.5
2013/06/03,1.6301675E7
2013/07/01,1.4904867E7
2013/08/01,0.0
2013/09/02,0.0
2013/10/08,9720076.5
2013/11/01,2.8095118E7
2013/12/02,1.79405375E7
2014/01/02,2.0868429E7
2014/02/07,1.68682655E7
2014/03/03,1.162884E7
2014/04/01,9550200.0
2014/05/05,1.077589E7
2014/06/03,1.84824965E7
2014/07/01,0.0
2014/08/01,0.0
2014/09/01,0.0
2014/10/08,0.0
2014/11/03,0.0
2014/12/01,0.0
2015/01/05,0.0
2015/02/02,0.0
2015/03/02,8.6317213E7
2015/04/01,6.084749E7
2015/05/04,9.1360811E7
2015/06/01,9.4940091E7
2015/07/01,1.76209751E8
2015/08/03,0.0
2015/09/01,1.36714424E8
2015/10/08,1.3268053E8
2015/11/02,1.09349459E8
2015/12/01,5.8832491E7
2016/01/04,8.3664335E7
2016/02/01,6.49544985E7
2016/03/01,1.03913079E8
2016/04/01,8.1510621E7
2016/05/03,4.6034236E7
2016/06/01,3.9667301E7
